QoS,station,code,latitude,longitude,revision,PM10,CO,Pb,C2H3NO5,CFCs,H2CO,O3,TEMP,NOx,SO2,NH3,CH4,PRES,PM2.5,PAHs
3.0,235.0,96.0,13.70167,-89.10944,1446940800.0,-1.0306901961619686,-0.24336549198752933,-0.3745168825603804,-0.7816718846907654,1.8998679641348313,-0.7740999931410764,-0.15285402726114777,0.3171373638245506,-0.30044254466043147,2.257587380461404,0.24041725629087066,0.14116620877847508,0.439075357084983,1.3771979996977775,1.0756344340484887
0.0,443.0,88.0,51.40944,46.04833,1602633600.0,0.07104445888449061,0.48921874724543796,0.06330046365991922,-0.004092048954819344,-0.3590269245438541,0.9702063211249731,0.8426378189357313,1.5115421581207313,-0.5033471790429789,-0.9725913318077456,0.6377643893558638,0.36766987191229344,0.9553953537488195,0.7306999562952122,-0.04455492895892298
0.0,220.0,36.0,51.62907,-0.74934,1648425600.0,1.028977000012765,0.11999506141096798,-0.4867104728069197,0.9951053416064929,-0.5062417557083826,1.3577976113317547,0.9091666960707129,-0.44786379507700247,-0.6965293176878362,1.003534055120018,-0.5223045256567245,1.4136251673735931,-1.205618025927933,1.4372743241794925,-0.7105465772433363
1.0,314.0,107.0,45.16024,-93.08883,1639008000.0,-0.06655951919014383,-1.8142309938339545,-2.109640093159092,-0.08324659350478145,0.5431380467259463,-1.2052507626657185,0.4227670072397222,2.3914314356753934,-0.720883161757323,1.598012633979102,-0.30137383941807405,0.741947770956558,-0.4911150729033295,-0.7979258712877064,-1.1090595762102042
4.0,62.0,64.0,41.92361,20.91361,1623024000.0,-1.5241880117984368,1.4249674947744853,0.4310712166121745,-1.4059432917860764,2.2758627252001644,1.4980234718989887,-0.04684105457803145,-1.5259533314559448,-0.7778256995676763,-1.2839164545049646,0.34744211198265806,0.17964140636178177,-2.194915394410553,0.047992792239140256,0.41171907133615127
4.0,35.0,9.0,42.7,27.25,1485388800.0,1.0045767664944705,-1.2711135852406672,0.6861714470518472,1.000970238380672,-1.8730159376275624,-1.2619738618688137,-0.262555264243897,-0.2512974687538547,-0.07178123196053957,-2.5076153733379174,-0.47248660572356543,-1.6426157656884819,-1.2294048063463079,1.6171188226324715,1.820211884667123
4.0,62.0,64.0,41.92361,20.91361,1623024000.0,-1.98596214003493,1.5530679526844084,0.5823271151650357,-2.290010560541812,-0.6504008260331228,0.10084817967557688,-0.4280134299361931,0.202682653987589,-0.18385643583793174,0.050692265371818875,-0.23299080456263013,-0.7051530962744256,-1.1560769428093358,-0.34582459628188117,1.2347166527140758
4.0,346.0,21.0,24.28859,116.11768,1398124800.0,1.353224438959815,0.5647291063217966,0.11186198853534701,1.3458497718097455,-1.4688664607842667,0.785614010136889,1.064534520124918,-1.6843264156588733,1.4819561201667122,-1.6810369811692856,-0.6800253060527895,1.497026797597807,0.1329385706056643,0.8409097196498203,-0.6363237784129046
4.0,602.0,51.0,38.07789,13.44275,1624233600.0,-0.7312727357902925,-0.23535188510152447,-1.6436868939868725,-1.1331958385749565,0.029774747541470543,1.170712003245144,-1.166493074014234,1.3193222884727234,-0.032971090161859125,-0.3630885033156415,-1.0543220146572174,0.23197629014524396,-0.2976168507529134,-1.9226764046959306,-0.2024402753630928
0.0,386.0,53.0,36.53333,136.61667,1523750400.0,0.19979027203903135,-0.33067136676555925,1.6763239837419783,0.3098589174338025,2.0197910658668254,-1.199408747316439,1.4889897939192847,-0.3766405763935358,0.32934363602711586,0.9567915881846398,0.3607754555746813,0.11182406072505309,0.6418098474840995,-1.4681302880104292,-1.2795887015245504
5.0,494.0,1.0,36.21544,65.93249,1575331200.0,0.11860289314830416,0.6382195135200772,-0.12110710651624149,0.15985161189312058,2.2869873530291316,-0.5993126327963515,-2.6669901158676197,0.6954984855112497,-0.527691982810489,1.5028405787137162,-0.384051016502162,-2.443895130763803,-0.8822277141154463,-1.417921618929863,-0.5292437188757523
4.0,497.0,107.0,40.34912,-111.90466,1632441600.0,0.9524595040266876,1.0361716722145002,-1.3009629768270166,0.9954697561874264,1.8034122322469093,0.2434149215590897,-1.5652681314031762,0.4075507623247622,-0.9659766261862832,0.38756145119741764,-0.25636969444771296,-0.80791847310569,-1.65772668668821,0.20985255562681523,1.3344593347221485
0.0,253.0,21.0,30.35028,112.19028,1622073600.0,-0.5721833660872552,-1.349913976207998,0.40250063683809284,-0.7405543073953883,0.6529159298078324,1.4386189008970596,-0.8829737792195261,0.39368144881040523,1.5013147234472597,0.20764763656147858,-0.08502956664268359,-1.4057978812005394,-2.0720429053838845,-0.1893472516029367,0.8345167086815594
1.0,196.0,112.0,42.62833,20.89389,1624320000.0,-1.1779906680872405,-0.647599481506944,-0.1712854604442208,-1.2008598847175818,0.6538571818544874,1.099913383227019,-0.3819995347892027,-0.9457052281027123,-0.10366749507999927,0.2055829698042993,0.07050092714145484,-0.5117221477746867,0.8596987908520879,1.4233401412388338,1.3830758886518382
3.0,38.0,95.0,9.89206,43.38531,1647648000.0,0.8118646379546042,-0.22231843283076078,-0.13761733233714424,0.797391627702834,0.6012520261848611,-0.3554750641818842,2.3592001121543524,2.2727103313720596,0.33598704691167125,0.9713846165927975,0.8619467925896637,-1.252344491974965,0.7499594989122281,2.025401767057892,1.4376118464525087
2.0,246.0,55.0,40.93333,73.0,1544572800.0,0.023037080380091397,-0.41514364049085445,0.06983109773328099,0.02689093377993371,0.0773947984656216,-1.6615141959626134,-1.7057069074952846,1.0915524798342442,-0.0482459926682873,0.37438949352917594,-0.2962973117305242,-0.16674354314296586,0.9024615146126163,-1.451233731490495,-0.3975698433632423
5.0,395.0,88.0,43.96222,43.63417,1622764800.0,-1.3581052781668612,-1.8098551550764752,-0.6248116952039209,-2.2524934797022595,-0.30714176472291665,-0.5848129099681431,-0.25941349924485496,0.29473859048923445,-0.2508522318591591,2.005449009962226,-1.3146487058753131,-0.5699042837747769,-1.3437080453939048,-0.008952036799398518,-0.08608601456615088
3.0,334.0,49.0,11.12018,76.11996,1572480000.0,1.2474261590496578,0.7789017607680236,1.2840535307975818,1.2309465208790387,0.3679886334351034,-1.509055916627751,-1.0555094003394423,-1.450291612395807,-2.3496830898634,1.5934435630366321,0.3673658109622788,-1.0618858511083207,1.1222887083335948,-1.581539524082745,-1.5503112373789336
0.0,110.0,107.0,38.96372,-76.99081,1499731200.0,1.9483381664240151,0.6772077347069754,0.1566352282811072,1.9482232234194916,0.9896124720228361,-0.03566573715147306,0.12417221967379417,0.7065601491115205,-0.7508678921006463,-0.7376315723450868,0.333626793922175,-2.246855443065721,-0.3444948432219783,1.5338261940109386,2.151723846114229
4.0,414.0,19.0,-30.60106,-71.19901,1617840000.0,1.0850796185728824,-0.23528881957143755,0.41977564760010355,1.0693855437850446,0.02597769048893203,0.7141022112276757,-0.3808442457737877,1.1303708712861844,0.23286604943560107,0.5361498436896829,-0.050181609170622005,-0.5762430892892926,0.8338583518701027,-0.8541271451492054,-1.5659437664310158
3.0,392.0,51.0,45.44694,8.62118,1538956800.0,0.7246954496028473,-1.0673362542876665,-0.2630078887503738,0.7660083856416471,0.0011276776988343009,0.15617615137653004,-1.5352083428949204,1.3617706394242177,-1.0486010730153694,0.7194212820942393,-1.3434649157463623,-1.0649718450345549,0.21029178449340868,-1.6817599806059427,-0.493306211078476
3.0,31.0,6.0,38.45598,48.87498,1618531200.0,0.4721782712985035,1.3202270909448481,-2.471906924020074,0.4825927104442876,1.9585863165655975,0.10535918995097239,-0.14718231622837846,0.7413661046644257,-1.3686891676980766,1.3983536196805206,-0.01096752039965713,-0.8315501627202251,-1.147895969560994,1.2866674873434238,0.6664800041251643
5.0,4.0,51.0,37.31065,13.57661,1616112000.0,0.3622540638156776,0.7678277155692718,-1.5655301727015596,0.3611576826807467,-0.3783821969870301,-1.8356135715047284,0.7409905989048096,-1.22807340101144,0.27857146235327407,-0.3072781310673943,-0.517010594654842,0.9961439993308001,-1.486677475507858,-1.1505683542757652,-0.6822675200928872
0.0,431.0,49.0,10.12268,77.54372,1535846400.0,2.5257849766548577,0.7795260124813596,-0.9512075110851436,2.5285604184977717,0.9515290606803098,-0.24403795247808405,-0.04858801784617131,2.207208321245423,1.2987314262140683,-0.7289869443069288,0.20922879576967238,-2.802520716061212,-0.6369117392560583,1.9617147819052696,2.633896620544679
4.0,523.0,82.0,31.82539,72.54064,1543449600.0,-0.750014399540226,-0.7019623017087757,-0.6065105635914086,-0.67771532947416,1.357054861992888,0.3861269320283002,-1.2743499943706447,0.5391246433556403,-0.28704050676624454,-0.3237505825418544,-0.14091582450087245,-0.7429657158300518,-0.11559914076253894,-0.34236313989660727,1.246707641796428
4.0,439.0,4.0,-34.74785,-58.70072,1615939200.0,1.3762527323294709,-1.312637147943517,0.2565041729498872,1.3781785361530032,-0.03557575707605247,0.18608793002949328,0.8655717515413266,1.239041416441451,-0.36793751369886546,-0.21863234620585698,1.781518892502651,-0.5640354649012025,0.4294872945988829,0.07160732601923643,-1.6184430953245337
0.0,103.0,21.0,35.20889,111.73861,1528243200.0,0.013388937540548262,-1.0192973047244551,-1.3513153818025743,0.06696420390246975,0.24542139715602337,-1.4168130306716467,-1.1508152320366047,0.4745653397685482,0.5408459063741896,0.17206481170485838,-0.525645575010921,0.2509348914320628,1.1230092337544852,-0.5588290138144134,-0.8978288829621368
3.0,23.0,91.0,11.8659,34.3869,1559865600.0,1.5302750448563034,-1.1244627885569383,-2.091167958178014,1.5543499009342157,-0.582085450588999,0.9759536027268771,1.060213193668536,0.8198455936924957,-0.523496460794596,1.6401267739018965,-1.4518367516841637,2.118672773272133,0.6237330056545115,1.316649243053678,-0.07668277447369568
4.0,604.0,12.0,-20.87306,-48.29694,1601078400.0,-0.4182346746954862,-1.0118385912752224,-0.3107751212325577,-0.214893137649801,-2.5603288057647626,-0.4502553599670734,-0.24903294193202105,-1.908504519441869,0.37744298689712386,0.6393122697699154,0.3369283592820482,0.7230913437228069,-2.524754976891253,-0.5801696495305716,-1.1236828497127678
0.0,397.0,5.0,-34.88422,150.60036,1543795200.0,-1.607426066673346,-2.1318542762161496,0.7276132266889609,-0.7115041304918791,1.3760065307030118,-0.8416655137249062,-0.17666459277333885,-0.24824126762064397,-0.20314611835036647,-0.9376988586762396,-1.1520128645787033,-0.6527814043517522,-1.2393013529115229,0.3506501522991131,0.15525548520210897
1.0,198.0,49.0,26.76628,83.36889,1615507200.0,-1.6155171393789072,1.2929406270004826,2.38752593665614,-1.433250240219152,0.9204345570408199,-0.3891717018055051,-0.2601157244650131,-0.40658774050410473,-0.028353253712446107,-2.714994519477969,-0.9994631639734577,-1.1506324172410485,0.20281884740067263,1.0010398683286104,0.6823926791246742
4.0,370.0,99.0,13.8196,100.04427,1602288000.0,-0.2710297251311895,-1.6858947953098395,-0.7872681923335739,-0.2637613636956947,-0.4566903467124358,1.0792361706900444,-1.7442304542765399,-0.02946369768716386,0.5350114104871765,0.2640985753507562,-0.8753256773155286,-2.4933621941243125,-0.5231221156922382,0.15063010277480254,0.6849781335521723
3.0,495.0,64.0,42.0,21.32778,1466812800.0,0.4057739182006079,0.13774133696945523,-0.5263679942833764,0.45275772454644037,0.47499260569163393,0.5722489310562859,0.5588777589952408,-0.3375636210813942,-0.022758864888893993,0.887249880019009,0.39397443989396463,-0.6750360573300423,0.5178448182792419,1.0704768336057184,0.8704995573993307
2.0,493.0,70.0,20.74122,-100.44843,1646956800.0,-0.9992939542794858,-0.8446923672475565,0.534890321920807,-1.1730842959083045,-0.08539650233363502,0.42999825375792067,-0.8252088839902884,-1.811695399511002,-0.7140414356059724,-1.1753194712405421,-0.8178961428056496,0.3275718236853713,0.5149227518177042,-0.4289564890252441,0.17675869092774318
4.0,389.0,107.0,33.76446,-117.79394,1418169600.0,0.9685112680690509,1.3706391661969222,0.6144365896220754,0.9805399487608314,0.9158566999798726,0.4916443214776648,-1.0240501679155292,1.5441731808893149,-0.440237174225672,-0.16542664659432754,-0.5025290577236677,-1.0764809734881402,0.9489257908063271,0.5396738677696609,-0.6649911726344692
4.0,107.0,28.0,36.76775,2.95924,1501977600.0,-0.5335211982635534,1.0425865092697002,0.6356502414234241,-0.42025228822735383,-1.6474579306814434,-1.2798323798306703,1.7099331450352566,-3.0711785766773567,-0.9268223746032319,1.564982768332069,2.114075876724168,1.6271507073407687,0.8278776646465548,-1.3254136217886137,-1.3175975312720634
3.0,12.0,50.0,33.86419,48.26258,1545264000.0,0.5235943719818363,0.20976206287716212,-1.4546913430879365,0.49627435894619787,2.10206286234941,-0.9151429000310455,1.0724181036376697,-0.659764992584118,-0.006923781015391048,-0.030483119798105023,-1.517405603000538,1.1990254610599005,0.2765994477042107,-0.4083220426824415,-1.2070685832174988
1.0,615.0,8.0,50.8,3.16667,1537488000.0,-1.0135723722395258,-0.5178348207529649,1.2683677421358996,-1.4991621951678875,0.3923360931950746,-1.705930726500126,-0.09575225713167065,-0.743304225532815,0.45386285331801,-2.2015254574988603,-1.279302770722678,-0.9177210933986033,0.3029594979010234,1.9672853852861003,0.8818072152237497
1.0,166.0,36.0,50.7236,-3.52751,1528675200.0,-0.798232824166654,0.46116322885426214,-2.5839876407574796,-0.8426260539687936,0.265982086791091,-0.46153463535280304,-0.6007655340003857,-1.3760080530570167,0.7068329961386283,0.9022078873410567,-0.615091493496752,0.03686354235444637,-0.7394870033272765,1.4486080808720951,1.041325293304815
3.0,421.0,70.0,19.64745,-102.04897,1614556800.0,-0.7317930490056223,-0.3607933290888891,1.4678921685534094,-0.8500053107302581,-0.11896869920133027,-0.8284878265697813,1.1765901980136317,1.5778091884226375,-0.05252309559536225,0.9772505570921268,-0.6200254510777368,0.8038443293852009,-0.3397615332939099,-0.5136181543782451,-1.3451156772474127
5.0,214.0,77.0,68.79833,16.54165,1587340800.0,-0.23710206484780236,-1.4100083615880126,-0.8715768068642363,-0.22534092753200038,0.34189436688933056,-0.038877516714923614,-1.7369834738603946,-1.1307133048816773,0.25117850563491595,-0.7435823861946825,-1.1637565677706168,0.5466486401902605,0.93798070116627,-1.4978625832323715,0.27950957525468556
3.0,536.0,44.0,43.50891,16.43915,1566950400.0,0.18488783923753546,-0.014061959139495112,0.7418561715536598,0.15733215383180477,0.9126639913519522,-0.6770912097770299,-0.7340078224632834,-0.7189035570843212,0.7194530631237446,-0.08274694953289444,0.42537717609115466,-0.6243937402249471,0.8111341040650836,-1.863923964893863,-0.5639776772105397
5.0,83.0,12.0,-17.74431,-48.62789,1659398400.0,-1.3901555963510843,1.0303766509895391,-0.18095890203683965,-1.3492694633052436,1.07713122295332,-0.725220070628914,0.23977158295737025,1.4088335118364428,0.18447356086770816,0.32523044319011724,0.5059113768671475,-0.5002904305260636,-0.24942402151717052,0.011163307210360785,0.3180216024073341
5.0,405.0,53.0,36.0,139.55722,1613433600.0,0.7969215261456043,0.3895953213399287,0.031187061461781844,0.8174211142674193,0.6172760397742652,-0.08178501722891307,1.8830868897372406,-0.5719714871999141,-1.0646785795173028,-1.3981577199944095,-0.6466014628988126,1.0590123512951581,0.85314163371651,0.7392660138957051,-0.6457927709761624
0.0,54.0,88.0,56.9083,60.8019,1623974400.0,-0.6884732915363625,0.2167735889398682,-0.14883810093749117,-1.183606738829685,-0.1717993664838735,-0.26701762335531287,-0.334718130715842,0.21035774763869364,-0.5523225166254091,-0.5323224824771351,0.21197906648147666,0.6802564072858391,0.2723711128003212,0.4372096357778977,0.572306938454611
4.0,436.0,107.0,42.55308,-87.93341,1603756800.0,-0.417231772994062,0.21376433548019327,0.1529005905259324,-0.6726506138608239,-1.2144192198848203,-1.665829675852499,0.6593202717937847,-0.853317711333727,0.687462397500017,-1.7356611509225206,0.4832784995853093,0.38566502406440034,-1.53457503943098,0.17490061356231296,-0.4138963039740255
2.0,82.0,12.0,-8.28333,-35.03333,1629072000.0,1.1904756562052523,0.16092982480205867,0.15623183392203896,1.1532704020050493,0.028353298491934027,2.152962490282575,1.5287246413675413,-0.6766230323460011,-0.9192851361857373,-1.0421875413803168,1.5297871005383263,-0.8139775579148011,-0.3010189036428753,0.10143141829978014,1.541175317785022
3.0,352.0,107.0,33.08014,-83.2321,1536796800.0,0.42701016534645797,-0.03865113362612218,-1.7743862849448513,0.3876109622231595,-0.02627548896938098,-0.1667387194388086,-1.5062825323551148,-0.08011737609640547,-0.7702636013910045,1.6264109213296272,-0.4637340508177258,-1.7291470336074615,2.0514831936162574,-1.4011711656323604,-1.2908171165482396
4.0,448.0,49.0,18.51957,73.85535,1602460800.0,-1.2378374321527703,1.6618338803703596,-1.015472239162013,-1.2855136581672943,-1.9885264957824915,1.1592821981025858,-0.30838609213303475,0.126504940396994,-0.3285477269563137,0.27295146783649904,-1.0077341089167307,0.6383957705687087,1.7031229773381846,-0.6103285164392414,-0.08289796546722232
3.0,527.0,93.0,48.8449,17.22635,1637107200.0,0.7250344396770058,0.013569165104904192,-0.18201052236210516,0.7319723466972158,-1.263484893361381,-0.5702778459823241,0.19348928917235148,0.9524184828850868,-0.18183262511496895,0.645303342145424,-1.5567250240828043,2.30874957421864,0.8457167051650478,1.362159830468568,-0.4294207972963267
5.0,549.0,56.0,37.1759,128.9889,1541721600.0,-0.630195636240874,-0.6202256633279327,-0.392859810069475,-0.801199613056124,-0.5900885528364064,-1.0087477633317048,-0.8195185310149294,1.4382083207977956,1.2831729882222676,-1.6553400284697546,-0.4957761655268849,0.6360506506706424,-2.5985108363423173,0.13994609205578504,0.232591160009266
3.0,331.0,51.0,45.79377,8.88104,1526083200.0,0.5209006193000181,0.5190977773634038,-1.1096386164702272,0.479200663496474,0.4830709918562871,-0.41600991577119073,1.764586780761304,0.08364597056193748,1.441581004664221,-0.9714390913630793,1.4143480837020312,-0.4446509331387354,-1.3510591084278054,0.02800566998771935,1.1620526109168299
