QoS,station,code,latitude,longitude,revision,PM10,CO,Pb,C2H3NO5,CFCs,H2CO,O3,TEMP,NOx,SO2,NH3,CH4,PRES,PM2.5,PAHs
4.0,478.0,91.0,-1.9487,30.4347,1569542400.0,0.8205476814850858,0.49084775979709616,-0.4865420484912036,0.8269732688521803,1.7336064357502956,0.334132507697108,0.08176075285445024,0.10886297635850005,-2.07014566716757,0.35756534768545606,-0.5047280169736873,1.3829710917717444,0.26065236445900275,-0.7480530775005544,-0.5340473978377827
1.0,131.0,12.0,-25.42778,-49.27306,1555027200.0,1.3140017434484188,0.48331094742188263,0.6723768372279842,1.3280906209467689,-1.4542229814886083,-0.6945239268246334,0.5777644015207429,0.08699491728554734,1.278764057088004,-1.721954895812837,-0.9442264393502846,1.9752507455082602,-0.006254443009290498,1.0981301856855146,0.12087027185460399
4.0,473.0,109.0,39.32011,-76.51552,1617926400.0,1.046294322708508,0.44897707318460667,1.7379018622161901,1.0462692437776526,-0.4939683951145682,2.0673943876472087,1.3973591819623987,0.7993641309948678,0.14717833548161444,0.7087760058290938,-0.6645772731676842,1.2901596247248603,-0.14825332233979532,0.20116990260942696,-0.2468743722153411
4.0,600.0,71.0,35.89972,14.51472,1631750400.0,-0.27421245368022834,1.4975564858010848,-1.2519575520193513,-0.25202602060692164,0.7019935130428129,-0.10375688172623974,0.4234466258277553,-0.12376031973248557,0.5944630895147079,-0.8915509538677382,1.9785731855263184,1.5366646722167054,3.6282771779363787,-2.2500578381381033,-0.8331901090970126
0.0,414.0,50.0,18.18158,76.03889,1549152000.0,0.8322916723940408,0.13371215261168698,-0.5641899614092926,0.8639833793627796,-1.7618154961406856,-2.3126671319721894,1.2234831265805461,1.2229989338284017,-0.6927823670060497,-0.47554903492415873,-0.971717088629347,1.5334418982357745,0.5480073485897229,1.5035141383911632,-0.5870925807030274
0.0,521.0,107.0,50.18545,27.06365,1456531200.0,1.3891315154606676,-0.10872109394055987,-0.5182653443562778,1.395202464870467,1.0969210394080795,-0.37324571085902425,-0.9531372579191575,-0.3988236049845325,0.016060266472686956,-0.2431603661480146,-0.6450028875810888,-0.7550060521102068,-0.38919688308063566,-0.5464294445556107,-1.1159565325656224
1.0,397.0,33.0,38.38479,-0.76773,1650499200.0,1.6577857630758348,2.037848873483241,0.5932953337966075,1.665150565689186,1.2265114348291373,-0.2914146972821685,0.4695647995361353,-1.2083326725169794,2.1999736278677555,1.156921860586553,0.811707512439519,-1.8106443422970795,1.46703221835564,1.0853912846307396,1.8539654197671878
1.0,190.0,50.0,15.73628,75.96976,1353196800.0,-1.3027114837149172,0.1360350049675277,0.5233284079491466,-1.1931765560442098,0.9253106961913776,0.03138832909082149,-0.28996534045233335,1.224118836942504,0.18953807214598398,1.0424320928903632,-0.34439152778712667,-0.8018894514334449,1.7870191169161025,0.5291113765748193,0.4440933139946505
0.0,455.0,109.0,26.91756,-82.07842,1648252800.0,-0.13982508360140852,1.7825598219584433,0.6845255947419443,-0.20714733785710038,0.18091127710652702,-0.4369155751069979,0.46192464860234406,1.5191554437231543,-0.3351994595817654,1.64582111881322,0.2787067780185521,0.09117855603605361,-1.4801244580443216,1.0424038012063768,-0.11662592230739502
5.0,8.0,104.0,38.37255,34.02537,1628380800.0,0.1326640634420163,0.6917920561453275,-0.3168944612154663,0.15204857128727584,-1.0097555818800026,0.47315008880388054,0.30003660963641177,-1.1513302752549723,0.8681116926472837,0.8933629801087193,0.3177790674633867,0.0034937525472740396,0.020946179410749687,0.7193205825995709,0.3754807190494546
0.0,294.0,7.0,23.9028,89.11943,1624665600.0,0.5810423572377115,0.176579004030646,0.5384835266308956,0.5694439883405237,0.03480148829400802,-1.6380113948501434,1.3876098700143165,-0.1967873649126846,-0.8536272805610491,0.5113847188981056,1.1260866836510044,-0.48020224738414624,-0.22536515250728906,0.7365579902793884,0.6011555081373968
4.0,300.0,76.0,6.45407,3.39467,1551571200.0,-0.09831716001249152,1.5260424661180585,-0.10624123593116039,-0.19931249322820332,0.9829169998849624,-0.08735270188182626,0.7849406081472621,1.7502582966695637,-0.8703730811607465,-0.8193110689371131,1.3123986759583046,0.5906526762438903,-0.6718630905785237,-1.3566128555049926,-0.08277974832591017
3.0,242.0,98.0,13.70167,-89.10944,1446940800.0,-1.7171778145571763,0.7041631494391279,-0.07550649256061805,-1.1567416824521748,0.7055495185708903,-1.1922290561822781,-0.6167448410735353,-0.262877951369732,-1.1428057567898064,2.2531407570091315,-1.1661865165110543,-0.3397765001122905,-0.5001535696800075,-0.09901581846209598,0.31313670508606684
1.0,160.0,25.0,48.28259,9.72749,1565740800.0,0.5212556412618251,1.9032697873682956,-0.0016053401323731327,0.5308753733905271,-0.3315097087120108,-0.4955907726023231,0.15739399099851833,1.2616306950062877,0.15491092075859922,-0.7910643915556971,0.5570945820665653,-0.28750870939129775,1.2427180671092284,0.19630544380533627,0.08338083922810585
4.0,492.0,33.0,37.35813,-6.03731,1657238400.0,-1.609815604157768,0.6707904743790776,-0.05526853689750845,-1.1093006854585614,1.5503651959020417,1.3251488179488173,-0.287756428651026,-1.4965166942558057,1.7392863107229692,-0.1404188815737324,-0.1949641051941661,-1.5036855207275843,2.2789416744843662,0.2466880860432472,0.42587075643021566
5.0,362.0,100.0,12.18441,18.69303,1561334400.0,0.9158366231081094,1.2828759631301385,1.1546021447834292,0.8872632040070694,-1.022362960756391,-0.29643042984371826,0.48940055616964834,0.961154011808631,-0.49365574129204365,0.34165963323221593,0.5486134771101248,-0.9636540954570627,1.1979133454474278,1.023265841074945,1.3039056490101697
1.0,134.0,50.0,25.66795,85.83636,1507334400.0,1.4926783904477512,0.8715864856265688,-0.8768860000944262,1.4916261056654185,-0.7601118475873802,1.5156870501034259,0.9038628929178665,1.5940215799577357,0.2577140461947158,-1.2588262351858859,-0.8848541867576272,1.0483201283173142,1.3032020802014135,-0.06146531678021033,-1.16098507411865
5.0,88.0,12.0,-17.74431,-48.62789,1659398400.0,0.9437306988238484,-2.077158572947731,2.1582350086079174,0.9565133718643016,1.3334654595031177,-1.4444927694418133,0.9298281965835903,-0.35631804330121747,1.1525347684441791,0.4903062085704697,1.6596415583500266,-0.8225135678761938,0.571261733461129,-0.8674203708975882,1.4462262732328641
0.0,124.0,72.0,19.32932,-98.1664,1557446400.0,1.4249834016939826,0.10582924424429557,2.2267248350476625,1.422280564551932,-1.485868658328457,1.1540848728936626,-0.7980254591874452,-1.8854313492113923,0.20434531200275025,-0.4913158260563198,0.09829979765420316,-1.7418135533200623,0.3442617726353601,0.3236507142972562,1.9647201812090505
1.0,255.0,50.0,22.88783,84.13864,1429747200.0,-0.23665000445982823,-1.475655251607764,0.04668886539941814,-0.1987326120202605,-0.5147288103583032,-1.1143157898537024,0.2263119413842925,1.0069136588600622,-0.02372418025246413,0.9428877096174086,0.9041698225434072,1.0474290395907087,-0.4842608081912816,-0.8538657396698661,-0.45819975600918383
3.0,148.0,83.0,8.56697,123.33471,1571097600.0,-1.7974087020282628,1.2671348103816582,-0.4222328238682103,-1.6440214998122786,-0.48066188939987364,0.3668527748557269,-0.7131363478856051,-0.5103193432593601,0.9079816583380477,0.29216330486599223,-0.7357031391048187,-1.449956723806592,0.14783726850249757,-0.5963725940875974,0.4565733166503537
1.0,358.0,75.0,13.70727,9.15013,1546905600.0,-0.3954964758883837,1.2704362290003532,-0.7069827119972236,-0.3470821885309052,1.9743470474853857,1.49932848765343,0.5795277156304594,1.4743191695658768,3.070620788079499,0.06364082367583081,0.5594841516381001,0.04183632851564061,-3.0331445464414455,-0.9844322292438745,-1.6982176353101934
1.0,615.0,25.0,50.82709,6.9747,1605398400.0,0.4239475916778448,-0.05353872699321954,0.5552581218631988,0.3884890617151887,1.4113981051525526,-0.782264324438939,1.7076469546062338,-1.1829694647124216,-0.7126238804229641,0.6367911215609177,1.3721237301322418,0.056816972410545195,0.8667302880916482,0.6993435274006065,0.24428076211871794
4.0,65.0,94.0,59.33333,18.28333,1583539200.0,-0.7981882832364955,1.3082632136620322,-1.3578441143567674,-0.5752050510911441,1.2089291730170955,-0.06413297526376485,-0.5928035154040672,-0.3501266501516321,-1.3530470458543973,-0.4618116889578133,0.12679386552788913,-1.059642507090843,2.0958379481377816,0.2782629509254334,0.9794323848485735
0.0,428.0,110.0,41.29444,69.67639,1536537600.0,-0.7276989496076925,-0.03724904659334818,0.7225415097797849,-1.021606997647969,-0.33845579678401677,-2.0288738411079517,-1.709064859807769,-0.402286965014387,-0.7398338061272486,-1.1862286369933237,-2.2763354360742043,-0.22822885657551312,-0.018637890094694652,-1.5124911639550354,-0.33259887650675807
0.0,353.0,84.0,32.57756,71.52847,1570665600.0,-0.5722145415978974,-0.7367053858843954,-0.24381332058520164,-0.7270763364796882,-0.7331830682179442,-2.345384209969253,-1.5711200376160324,-0.9069861600443002,2.1968894136945485,0.8036000511599835,-2.3377476666380277,-1.3593168302987524,1.523290725700252,0.746650493441949,0.3131094561511874
0.0,26.0,37.0,56.56317,-2.58736,1473033600.0,2.1313616052858766,-0.6024658138987333,-0.41510876158161925,2.1272923207361085,-0.6184801880688926,1.36469319345658,0.8359386933511854,1.3131735225587278,-1.9311126282926425,-0.03554205103535569,0.37883423688061135,-2.6076572838729963,1.0517980247891179,2.2678198710904067,2.215561349874577
1.0,365.0,36.0,43.61092,3.87723,1603238400.0,0.029934148256249727,-0.19423981200327273,0.9444648636704667,0.034519422186341006,1.3669360071952386,-1.157996197668258,-2.6352258056793616,-1.5026328213023137,1.2036674700661658,1.3916412114570589,-0.44675131892235587,0.44993333706870753,-1.4337111190658305,-1.4822935895846339,0.7700294621283988
1.0,638.0,22.0,34.86472,117.55417,1594944000.0,-0.20367382978159773,-0.7829743039631569,-0.5428461257902332,-0.15126569031390372,-2.15212667148679,0.44521034490218375,1.066171141848897,-0.26561432110107186,-0.5121305664839835,-0.2817493048462405,1.5731937802488887,0.38506509347857865,0.5051855968205992,-0.9593635800644268,-0.23584393023369887
1.0,605.0,23.0,7.83389,-72.47417,1398643200.0,-0.3313535735021642,-0.5512692373018154,-0.3074239794802858,-0.30382075315292395,1.2685279673891072,-1.04253300305553,-1.3081498911843905,-0.555035987776913,1.0367048506992673,-0.9668141429473196,-1.841906075885299,-0.6623685921500632,0.5656207476946846,0.45117433716258565,0.6641911751695097
1.0,351.0,25.0,47.98372,10.18527,1662249600.0,-1.8704933610867753,-0.4655733954500429,-1.6079821712328477,-2.1048119168045267,0.2640697019112209,-0.5223917555100231,1.9411698211171269,0.423326849863419,0.7017756597641113,-1.2500257528342815,1.327726926903701,2.4823511240975797,0.16334909637222192,-1.0555219719411513,-2.3957082742497984
1.0,164.0,23.0,10.15031,-73.9614,1595289600.0,-1.9312618088201376,0.7736571656592066,-0.30281973660945827,-1.3712668932519188,-0.5566193673285627,0.5004178551062346,0.40950020578912344,-1.3364078121940655,-0.8571099680461175,0.05135170439872563,-0.6291386994615732,0.295430137377822,-1.1062540751847072,1.3840897807893673,0.4260730143739146
3.0,282.0,107.0,46.65581,32.6178,1494720000.0,0.697057724528617,-0.18961335677392654,-0.6647685731795486,0.7163212491694669,0.39652154477304336,0.13125599633562116,-0.4782780765189035,-2.021331202099144,-1.176870797970664,0.3884057415402299,0.22331951650972226,-1.1146259842363193,0.6934214003702506,-0.15133934657453477,1.4827919852783822
3.0,420.0,108.0,2.41669,30.98551,1614470400.0,0.9877423160817057,1.0867347709142776,0.040881360896801645,0.9843168590420414,1.5152620264911234,1.2741790434787088,0.2036006664083504,-0.11718177213619907,0.7072677379080322,-1.365797222291156,0.11660545299057207,-0.23057891973143219,-0.06781958615620644,0.558050618500663,-1.2140968379565615
4.0,46.0,90.0,54.39304,53.26023,1660176000.0,0.7346571258275073,-0.9012712637004273,2.805935495547656,0.6940817119328712,1.692035337355404,0.5134461751480418,-1.1765478312193718,0.47377521991068816,1.2506403409837779,-0.37079099785005754,-0.3819414889822081,-0.5578455327989884,-1.190583730563041,-0.3879856029207423,-0.19658768399133283
0.0,470.0,109.0,37.73604,-120.93549,1614211200.0,0.08090302988955407,1.5189039590880458,-1.5459846401685577,0.07365697316464756,1.2364111654108396,-1.3825244291144212,0.07872536254073637,-1.3875726216431201,0.5870283713488406,-0.8160867075776375,0.8177042641577817,0.17417811725592944,-0.10920863428543154,-0.5496838838762239,-0.003423747579723093
0.0,464.0,83.0,6.95194,121.96361,1616371200.0,0.14098473868095174,0.4119464625304311,-0.2507807212224389,0.1667173704586664,-0.36892352950441415,-0.22682250811419144,-0.07945322755306079,-1.826097212920323,1.1260640535099458,-0.29738864858459574,0.12824437718269482,1.0440114775774372,0.568485242964656,-0.17304231245279827,-0.6203879056629821
3.0,330.0,23.0,4.73245,-74.26419,1397088000.0,-0.4841130764905107,-0.5585577791104988,0.280662191421091,-0.41931304752082194,0.3501611247822788,-2.106620108217281,1.1600060660755713,2.012449621106921,-0.12867015329141349,-0.0821171952204326,-0.15644317179968142,0.23178485095771936,-2.068711957734328,-1.1514280977457316,-1.121387954955334
1.0,203.0,114.0,42.62833,20.89389,1624320000.0,-1.9496582114111,0.3409179842906049,0.2907898804841056,-1.6479596429572116,-0.7351031702050048,-0.18344794036446774,-0.5295643154895394,0.3447889841430657,0.9170276263357421,0.8352383319389876,-1.4431410706860406,-0.23752853841033997,-2.241961016877432,0.8685341255399961,0.8179496870593276
0.0,511.0,109.0,40.65538,-74.38987,1603324800.0,-0.8435500316408248,-0.9997445387313557,-1.3963031983119838,-0.723867024515101,-0.38319665281646564,-1.0440389189314965,-1.052553905489757,0.7138979985932059,-0.3498487973503218,-2.6399271382915543,0.12035048033561477,0.8505223733322703,-0.4301726303671136,-0.4404379618479557,0.7010346622088474
1.0,197.0,8.0,50.56149,4.69889,1351209600.0,2.0961022471816935,-0.44992621676140504,-0.277457233761544,2.1041561037638483,-0.1136738867728208,0.6887845623584377,0.6847832080782112,-0.5356677177663945,-2.2578144436469554,-0.6158968483528653,1.1598025031594903,0.5320965732357691,0.14603800299149824,0.1598567162786532,-3.213215295996161
5.0,136.0,90.0,58.1908,40.17171,1653696000.0,-2.184458065029371,-0.35907308110001934,0.13142605303431723,-2.56296445589118,0.3293352518240205,-1.7042680393596408,-0.09946873713280609,-0.8921814779224695,-0.17927669322644507,0.08844172962816589,-0.5136425227282765,0.9062154400802925,1.2982465654971842,0.8312515325009786,1.1225937619407271
0.0,574.0,54.0,34.4833,136.84186,1573862400.0,-2.0949940724701444,0.16753459591733924,0.36624511773076573,-1.5678798795416216,1.0974612618120296,0.954505286092717,0.20421905721377326,0.07842352848350874,-1.103254164103233,-0.006338700170489607,-0.6138625774534788,-0.4154400979891478,0.06616832445448155,0.38203754055073785,0.29897483898580385
2.0,169.0,4.0,-31.4488,-60.93173,1615593600.0,1.4083395539384689,-0.014051403637780674,-0.9721749492522556,1.4016507219086543,2.10322423524993,1.1440964131567586,0.7917285188004983,-0.2640617511183626,0.7482632797936507,0.8858047830956398,-1.4194509591192648,1.2906740686685807,-0.66176793919854,-1.0488298547791146,-0.8213011349367467
4.0,556.0,101.0,6.25947,102.05461,1410480000.0,-2.107542078817556,-0.24255028382435317,1.5832236879182455,-1.886604967568913,1.3439922465606426,1.1773059666577252,-0.7909117813475296,-0.6186667013784113,-0.07310896373409456,1.4733311085722012,-2.1067662338143505,0.7973091580114058,-1.6700745936982673,2.1603079346936087,1.8833610999506232
0.0,171.0,109.0,41.72059,-87.70172,1369526400.0,0.1437979101579896,-1.012728173836111,-0.9172578469749224,0.14093061268512053,-0.6664939452167512,-1.198151783552967,0.9730093311770205,1.5873504451014808,-0.8937767806457618,0.8545474116512488,1.2605039314641326,0.26886059899489256,0.1333919234853468,-0.2078083155972776,-0.0010032503777639016
4.0,342.0,104.0,37.31309,40.74357,1563148800.0,-1.2401682469851527,0.7000025115996681,1.8422125280841057,-1.2611943830006758,-0.7232832227143529,1.1927264177471004,-0.8687001510934901,0.8449265263719551,-0.3208573340976565,1.1031959677513878,-0.588437387376089,0.6318238334803615,-0.5083009943229471,0.3081226478096536,0.6388420777798718
5.0,555.0,57.0,37.1759,128.9889,1541721600.0,-0.3526928456073803,1.011343034582768,-0.5729695819951128,-0.5144728575026867,-0.2291074647891057,0.16596755023900403,-1.424133319526318,-0.5826945583409365,-0.8737580877071546,0.1619582315140506,-0.0935391785788213,-0.5225066336990554,-0.5888073775112886,0.7976751105842342,0.32570844379965835
4.0,28.0,12.0,-22.57306,-47.1725,1476921600.0,0.18977588470706125,-0.02219245681531114,0.24522949330365082,0.20231526346938813,-0.2715900095947,0.27063920687685855,0.7615516005358868,-1.1284434919865218,-1.2107105375587155,-1.9958746584029763,0.7305255407635932,-0.17438803652817905,-0.9599842279185832,-0.1257633017594025,0.9684841201620106
3.0,434.0,47.0,0.51667,101.44167,1638748800.0,-0.2256228497496413,-1.4893560873510892,1.5285444303044282,-0.19965021058855967,-1.360039420247485,1.3802462716249373,0.29522507523042957,0.12540888314424667,1.3463515473132146,-0.19690731137205011,0.465048305318809,0.23891037932524564,-0.2598199017082015,-1.203616592260109,-1.4811097610734518
1.0,83.0,25.0,51.08468,7.11393,1537315200.0,-0.6377973328096567,-1.6964034911633157,-0.5535290113563127,-0.7951784266867922,0.617524327076547,0.6082666048700979,-1.758929712223793,-0.30126826106995136,-1.8524799198499902,1.5580523943015707,-1.202693817054865,-1.0882519709758312,1.1504146042965424,-0.7344505449769424,0.21767873604247487
2.0,245.0,12.0,-20.25333,-43.80139,1468022400.0,-1.2887838650975805,0.7686658922172978,-0.16471783106520707,-1.364624382366073,-0.4501235331371079,1.0106643072250112,0.7054338494543255,1.2331812242489233,1.0469302659704398,0.7576775226531276,0.07336062216387786,0.21755044747838315,0.9604662635642031,2.599991198551531,1.1725742861068793
