QoS,station,code,latitude,longitude,revision,PM10,CO,Pb,C2H3NO5,CFCs,H2CO,O3,TEMP,NOx,SO2,NH3,CH4,PRES,PM2.5,PAHs
2.0,492.0,107.0,26.18924,-98.15529,1659657600.0,-1.0287181034278816,0.913917505904699,-0.1628356729930734,-1.1263617602089295,0.9988231090124609,-0.6060089995768336,-1.6023007678877268,0.06933826855898356,0.6341876972996308,-1.3406980225555851,-2.1765555070841778,-0.8150088386445458,-0.1513408129388889,-0.7927047101667718,0.11788778713772466
2.0,23.0,12.0,-10.91111,-37.07167,1356739200.0,0.7787101244245078,2.3671217932837143,-1.9243753014616893,0.8744279865064987,-0.1495015438756836,0.4650121930714079,-1.530536344638741,1.945352802147296,-0.9068205293205858,-0.2500443326489991,-1.4024292530009426,-0.9974413823079896,-0.060754628048652844,-0.017503984676385264,-1.0441102222172511
1.0,405.0,25.0,51.47805,6.8625,1520640000.0,0.27437896099662573,0.32478816529608145,-0.27743823633820464,0.196259661757887,0.008689017974435937,1.0793920439577318,0.19228605790393513,-1.753595798588961,0.35906586727303674,0.655025129531948,-1.3222347745230911,1.969649460219209,-1.3049718336563325,0.8257944841029355,-0.6756612583600765
1.0,69.0,24.0,23.0072,-82.4017,1657929600.0,0.3419507597288847,-0.1679877806399527,-0.3355462288855864,0.2754575434850848,-0.8292164886283553,0.039235224608980004,0.8749083915355224,-1.0771664189278558,0.3801844725291305,-0.23972682088446,1.5686487287842765,0.6941429326350331,-1.3215355630865318,-0.07692890216908803,-0.46316797184719677
3.0,7.0,61.0,30.75545,20.22625,1619049600.0,1.394963927149769,1.849301927823278,1.2472973371104084,1.5871094267377086,-1.2963657029470856,1.1476477238707647,0.9850181837932432,-0.27308892426373743,1.7010772363167719,-2.272316941279074,0.3872902435470553,0.7786534986502374,0.5066662199347235,-0.22496819073649257,-0.8364616897661806
4.0,546.0,84.0,50.5107,18.30056,1594166400.0,-1.5437425525256154,-0.5343198037943969,0.10363901592864169,-1.2541084535393467,-0.9995188491106229,0.9328162823619591,-0.35194882218971896,1.0211599093023125,-0.9725561879160222,0.29106079606470214,-0.6519607984579807,-0.3626565329252606,1.4397183753224176,1.4508639003685155,1.0133417713733155
3.0,467.0,12.0,-19.32556,-41.25528,1540598400.0,1.1527184339275598,0.029168385504656637,1.3527715827589621,1.3517789005662673,0.01814310741316641,2.2246579800149906,0.14191679380538924,0.8588648114042673,0.5823511207619471,-0.10136737601077118,0.4501831488436872,-0.9295275754881285,-0.5014707485175031,0.9669729332702826,1.4361562022691263
0.0,347.0,21.0,3.51667,11.5,1608336000.0,-0.5455794294569334,-0.3374224380900238,-0.25942249377572285,-0.6639522105073928,-0.2780905304954932,-0.2866897199754642,0.18628435217767464,1.3080074450334602,0.06620520877849007,-0.2591527610036314,0.7852906851113098,0.8976481980167209,0.2586020257340316,-0.5732649212883151,-0.9955852893617548
5.0,372.0,104.0,-6.25,38.66667,1487203200.0,0.14151426047814086,-0.3960407378035395,0.9675535347914235,-0.07260479356370118,2.7209884594791784,-0.14505300644822677,0.10809830863796357,-0.374932895793055,-1.006893920136394,-0.32301251643688517,-0.5701437954756702,1.2513371089827465,-0.7922891805491782,-0.2624104187228857,-0.833876789036717
5.0,408.0,54.0,36.0,139.55722,1613433600.0,-0.7993446215272256,1.4610415442903528,0.7484833537127622,-1.042066719690711,0.6011290580910594,0.12365272327279218,-1.1825500725207456,0.6350515498789916,0.460209187427103,0.06689673186794916,-0.7489213634819156,-0.23716482292737703,-1.657088437975559,0.9688672826844643,1.1311482351574256
5.0,163.0,101.0,37.16911,10.03478,1539043200.0,-1.3104561294401484,-1.555088463264773,-0.6490478401436702,-1.1062408631392175,0.554233308113047,0.9799874654066636,0.44517192298918384,-0.3038758290982744,-0.12021247956874438,0.07884650623586262,0.033199706063888945,0.046957195673520025,-0.6388002063116662,2.280243019104501,0.7192306312888139
2.0,29.0,89.0,55.39485,43.83992,1526083200.0,-0.9539089286801966,0.241812762611099,0.6589586143800629,-1.06221762421118,0.29391200488334807,0.3274905734131408,-0.5524887521778405,-1.0211718571383288,1.436214728729927,0.238334683697676,0.458338610296797,-0.49821503961575325,1.2490775875701938,0.7731974608030885,1.0156841764255642
4.0,641.0,77.0,52.09,5.23333,1601251200.0,-0.017632883390480972,0.7308161944375365,-0.7730132115487933,-0.262693490503207,-0.5482100833818152,0.5817065579482494,-1.5953670566647264,0.05936688835921311,1.6789986944581292,0.017213479415854903,-1.1259842776123832,0.038823575432519,-0.3244545469924271,0.24814969360630623,0.5669175485852399
1.0,579.0,35.0,65.84811,24.14662,1649721600.0,0.29373080292022474,-0.5675955680909301,-0.34306352575775517,0.14395309971377998,-0.44108134332715293,0.057943740020097036,0.5338763142778185,0.7179992970939606,-0.7976077421013341,0.2047020135120959,-0.3110539419318438,1.1053877788648576,0.6369444580354225,0.2245526889470413,-1.005955849174572
2.0,243.0,12.0,-20.25333,-43.80139,1468022400.0,-1.7931252504689195,-1.0296041232281072,0.3051910862126401,-1.1143526368990497,2.10443904697633,-0.4480054531507705,-0.9890257883047885,-0.18185772678490972,-0.2965808316080367,-0.49665704548969186,-0.6157565470564882,-0.27386222363660534,-0.06194672163179165,-0.2710502993119154,0.8223222510002106
4.0,481.0,50.0,25.87498,86.59611,1656288000.0,-0.6051250032309089,-1.6179272009267573,-1.76960445883294,-0.6621373956071116,1.350539170536894,-1.1655440580139929,0.5526598096736571,-0.5805030418108792,0.2771612765284028,0.7855356079363242,0.6418445252912863,1.2044520880526843,1.5198047181259775,0.4347101656960075,-1.2676654391971363
1.0,118.0,37.0,51.78967,1.15597,1573084800.0,-0.9105034547053283,1.4116106602052236,-0.3120931910021726,-0.8839314625635857,-0.4844554346726847,-1.9543285871701253,-1.6262256562436042,0.0684225494844403,0.404892840705175,0.3929563004346119,0.03853315294983552,-1.0501698684213234,-0.7212404953327529,-1.323723796169127,0.8692322658351038
1.0,363.0,9.0,43.4125,23.225,1645228800.0,-1.430924632285153,0.8570610399574077,2.0552638958178004,-1.9111194672940492,-0.142782744111142,1.269316994804013,-1.2840311325696363,0.29244570397456343,-0.07964515877140879,2.032130830635662,-0.9021508641258599,-1.7169729527838185,1.3242533543279469,-1.0679289711419815,0.4548639077818713
5.0,476.0,89.0,53.95278,32.86389,1505174400.0,-0.9637570190541279,1.3444021766484806,0.20853303798171774,-1.0402840760758039,1.2906008212223252,0.37246584446146574,-1.4893437500465587,-0.7566510753888482,0.33194765825100697,-0.45956841189079545,-2.0128893719214482,-1.4408747148528078,1.1016903595738867,1.373129683972657,1.0083319138717006
5.0,531.0,22.0,35.64889,117.27583,1646784000.0,0.155926405450035,0.04889694214112961,0.4644996775122289,0.042257208874584735,-0.05215966400280712,-0.49483754435364885,-0.6748733640821872,-0.28747781918878307,1.0066330997493145,0.32033069027953326,-0.11777004097978457,-0.10731248195626306,-0.5198535518119839,0.4837079251089094,-0.08488090677057909
1.0,200.0,50.0,12.25282,79.41727,1443139200.0,0.09699438085383794,0.2521349186312919,2.106223533668897,-0.1185447293310168,0.2580434123903537,-0.37404523508029763,-1.8658637289109041,-0.5598651940114717,1.3007936723931468,1.3902385240111328,0.22072177082189257,-0.5662057341353943,-0.7113473189967543,-2.0449273270535318,0.23222707868590786
1.0,96.0,107.0,32.42067,-104.22884,1653264000.0,0.7694192368752936,0.12488473293973378,-1.7993703294351515,0.9115850028967137,1.3383771921895233,1.758932094978025,-1.1664038454261223,1.351279564414195,0.06675517245703468,-0.04121547636789982,-0.18347425111087648,-0.6373543163245663,1.1895153842495712,-0.21781908077340656,-0.4469671968162283
4.0,68.0,29.0,36.76639,3.47717,1660262400.0,0.8221531626347505,0.029377416629462902,0.9534368947905523,0.9319057034743992,0.4488294957691613,0.7746591702052299,0.4635150201832656,-1.053752126514375,0.7859376752193679,0.33984731165444865,1.228882458790978,-0.7311518180774697,-0.4292422046056002,-0.5753075241349113,1.0927616854025188
5.0,421.0,107.0,33.72255,-116.37697,1554249600.0,1.1392266127223327,2.5553095287878302,1.5875716655264456,1.334231116011483,-0.06953356507436755,-0.6138120095462206,-0.08603536378740077,0.5488011612683087,0.7323412149103403,-0.8815586733384938,0.13660217530850025,-1.3271742828140256,-0.003868171575858369,0.9594037719153561,1.6973292061123206
1.0,205.0,50.0,26.76628,83.36889,1615507200.0,-0.30894978942316437,0.10082624586084661,0.43399752317506646,-0.45974152520766354,0.6630003168308153,1.3706750541725916,-1.6812191014605913,1.8136718134801686,0.6604259644359913,-0.2620344097972431,-1.0031757727104709,-0.2061461280447494,1.5662605865932269,-1.5658710691123625,-0.0038037669643219774
3.0,483.0,36.0,50.75,2.25,1640995200.0,0.6044183329941952,-0.5202848568431222,-1.1458472872178183,0.64237513125575,-0.0956162877746922,1.4530572222639686,1.0752537269693796,1.3078473406323674,0.40946253890689716,0.4457831697524652,-0.5643444752171556,1.0271325764246029,-0.5676047024432487,1.3544497514884635,-1.37772236027535
3.0,487.0,104.0,-4.06667,37.73333,1419292800.0,-2.3852252498485806,0.044467473067854646,-0.988935619598858,-1.5129775587513086,1.1521378201785,-2.0077055406809925,0.8870193420838206,0.3186627996535174,-1.0899184369173354,0.24336245554387187,-1.5926930093308382,0.12651948901003368,-1.5859127869437337,2.383847459456643,0.46947556220470704
5.0,235.0,50.0,16.06213,76.0586,1543104000.0,-0.3156675268492472,-0.027508910907087097,0.6641045974406449,-0.418425577109249,0.3858201148699982,0.09388279812485233,0.49730277989475463,-0.8320036260153882,-0.1211924148505141,-0.1820132394515667,1.4630668289346647,1.1746745803236456,0.8767976575307067,-1.2646942211628627,-0.9534735932462244
0.0,541.0,88.0,44.97639,19.61222,1547510400.0,0.9896833916977104,0.18500606597923672,0.002444819643694793,1.169293350272176,-0.3968670718813483,1.5760282940612405,-0.4701138048121212,-0.22231142295860148,0.05814574105291681,0.774905749624225,-0.20860463889777284,1.699169516350686,-1.334407819145692,1.0150976446923001,-0.09821197763841846
3.0,259.0,76.0,11.84962,-86.19903,1420934400.0,0.2060370954391951,1.6175063181393516,-1.9513609006560528,-0.02961695871352321,-1.4285372571300248,-0.694752062907991,1.6093338438760252,-1.032432858763975,0.0850439646035293,-2.445850637685972,0.6818293123368331,-0.560565472158684,0.8488157768980849,1.1395152196950398,0.6860654778177737
2.0,156.0,37.0,52.68333,0.93333,1570838400.0,0.9705131102450864,0.29222907914174134,-0.12507632201619723,1.144049795338365,0.27697552567145817,0.38237823954345557,1.2841509809722256,-0.2842942798475405,0.1171918414493349,-0.6531527415119842,-0.34882716917428214,1.4822693152716309,-0.017570784067740278,0.5830459611282425,-0.08858954278722211
5.0,228.0,93.0,48.43174,17.8031,1509408000.0,-1.2087259193409656,1.1388847655116225,1.0627006007488808,-1.1368589294750966,-0.7868649740453364,-1.0196199763717073,-0.5847709645484418,0.28347107129623067,-1.2105404706314746,-1.5307155561175483,-0.31834191503603415,0.07855804028305238,-1.0835940070773054,0.6827711033322111,0.5224479689699791
4.0,100.0,71.0,19.04222,-98.11889,1574812800.0,0.8676434516728864,0.7740358679569934,0.9596961068460437,0.9220637211850283,0.9386445903372037,-0.37303809333399907,-0.024963399204311735,-0.039900769057396854,1.1284250561978113,-1.2298452252572802,0.5132045709327514,-0.7455298179363081,-0.3448242498744514,0.5721822790530002,0.8625507360054527
0.0,233.0,8.0,51.03427,5.37429,1568592000.0,0.9129146160046723,-0.7958675102424088,-1.1548955740736406,1.0273310201439991,1.753472379883181,0.46659929879545126,1.2267916756481292,-0.06412241720077891,-1.5753363782795902,0.41017566333070327,1.4406834875860122,-0.8983221533346066,1.6652311322386295,-0.5628295269067137,1.5418636796049492
3.0,249.0,82.0,9.6531,124.3697,1632873600.0,0.497767208060995,-0.47748324557327776,-1.0375551556662617,0.5037558340912861,0.7142397484077837,-0.727844308584355,-0.30381227455589066,0.372624816546244,0.5461135140156937,-1.4504223420046434,-1.1647695745952273,-0.5790514719771908,1.402545554736431,1.0324515325865653,-0.2200995920752347
0.0,448.0,89.0,51.40944,46.04833,1602633600.0,0.8499256539880636,1.6274900428146188,3.741087946464407,0.9551143850294207,-0.9631014159823814,0.34357366049489746,-0.19223790223186438,0.9375854119318461,-0.8590736826833462,-0.5469146125614917,0.49945327414247914,-0.10370425204516419,-1.422771871419489,0.7014839810236065,0.5656431564092366
4.0,522.0,15.0,53.51684,-113.3187,1640476800.0,0.5709110350404248,0.33122831471273045,1.768166859850196,0.5348651963226386,-0.5807716015508461,-0.9822442601876732,1.050099820376043,-0.5046721304737569,-0.5117266226544941,-1.0772085204516075,-0.04738567765761106,0.9202312138377838,-0.7729144279660207,-1.0130422559415142,-0.3650036579175123
5.0,175.0,107.0,40.60538,-73.75513,1452038400.0,0.3110103511923497,-0.9739819363034804,-0.6171307405419492,0.22654969761611646,0.8225701605901447,0.4864131756587748,0.7860657356951735,0.32492541997675267,-0.1569500532954912,-0.6332733951140971,-1.5571527613569136,1.5276001062704285,0.7629400237592039,0.528892276788045,-1.5147840127268408
4.0,414.0,58.0,43.41949,77.0202,1622851200.0,0.40549066386431504,-1.1810322423555852,1.4202215753477394,0.28760835920295363,-0.9296386437175764,-0.0216259145878094,0.6430028919455717,0.721673888348311,0.10665253750050793,-0.2717272284666639,0.9971773917679665,-0.6738869576771228,-0.9925535154148759,-0.54830892683192,0.9832826263636263
4.0,445.0,111.0,-17.73648,168.31366,1614729600.0,-1.1021436621726177,-0.9397107856983468,-1.3638384925014138,-0.9112529052311537,0.03333402580769143,-0.9447905918560928,-1.0345865185492744,-0.20397849278712213,-0.9695263880142239,0.40291108717618007,-0.8074018589050334,-1.1043537288519192,0.5742545095641485,0.2126759417503021,0.8083813293015871
1.0,135.0,50.0,25.66795,85.83636,1507334400.0,2.2432645331931487,-0.3987880040152787,1.2632971027942583,2.067457813692448,-1.3407706242977657,0.14115298039694102,1.270974881284796,-0.918381902897676,-0.24868399487664908,-2.014379147165586,1.162294695711912,-2.681413814972803,-1.5896829791203162,1.5417679633438381,2.8023252528742577
1.0,184.0,27.0,55.67938,12.53463,1410480000.0,-0.9248154283828919,-0.08755061304190231,-0.36888307560231054,-0.7981869760599357,0.7055754942892507,-0.24945743574291543,-0.8963066041071194,-0.7672316333098499,0.10070293043262125,-0.7977188145565284,0.20786473671229605,-0.3070667259844041,1.480703402227531,-0.8355170069272801,0.570699449253297
4.0,93.0,33.0,41.63976,2.35739,1595289600.0,0.5662468091481302,1.1354208211576913,1.0533281889879986,0.6016283558904575,-0.5038786158905891,-0.14672118240571802,0.13461437711115098,0.27622537090043114,0.7743184425926716,2.7359987377130066,-0.47318858531808644,1.5068733792011932,1.6150535494515905,0.9997122329284239,-0.9002638502862309
5.0,162.0,29.0,36.06386,4.62744,1546819200.0,-1.2370869170484737,-0.5145912471579248,-2.0624901255123937,-1.3332276175931272,0.5732793161425184,-0.6235061386150806,0.06365803335329501,0.5506101457513881,1.0985870268018905,1.0521284241257294,-0.580376945073104,-0.5368291408409226,-1.1613328673775818,1.7606476836998417,0.6598862636435273
4.0,212.0,12.0,-22.53722,-42.98194,1651622400.0,0.7337519953875071,-1.39838479670171,-0.6527788779396937,0.8120904146162273,0.5644838354660842,-1.544617556316994,-1.7111098491774694,-0.8169801709640598,0.42065179993036655,-0.27524364605047696,-1.3897114454164805,-1.7313619365997681,0.9475109221475345,-0.7915433916128604,-1.1829054607867058
3.0,540.0,45.0,43.50891,16.43915,1566950400.0,0.7926902806895997,-1.3055451156984899,1.014413192670613,0.9277712709157373,0.7019267357201866,-0.24278629095590132,0.349375072288543,0.48110042951838894,0.9451871578465232,-2.5583558489778158,1.1925925295278632,-0.5101875528671923,0.7026217967196043,-0.5783879010084059,0.8590113310146107
3.0,455.0,6.0,41.09246,45.36561,1631059200.0,0.4942549520535084,0.08035114949292284,0.848101902804913,0.4568150926609272,-0.2780591681734791,0.010009405450913353,-0.630674795717552,0.6464872996009525,-1.2603271825491316,-0.11253124616224623,-0.3930369457710462,-1.1641503913664468,-0.07076022684301457,1.1478750660228416,0.8362218968388823
5.0,399.0,89.0,43.96222,43.63417,1622764800.0,0.4385033660523263,-0.6904262385722998,2.64877101024414,0.4407902903328455,0.5106289512979908,-0.5826565629277922,1.129038637586199,0.31611479668490533,-1.175132809072844,0.07799007215384539,-2.3342027724679877,2.1442174905908815,-1.4553356020594999,0.33734060580706493,-0.7817298994704751
3.0,99.0,17.0,4.94273,15.87735,1492905600.0,0.9152749021273497,-1.5002924469762857,0.3811443556316942,1.0418165778219415,-1.1904609187752373,-1.7963188045722585,-1.0210519552092525,-2.6500886775521852,-0.025818713651354405,-0.6654350138176229,0.35916113060340205,1.4611856095962745,1.3258734381324542,-0.6772482315232922,0.17840851679162975
3.0,167.0,25.0,49.13645,8.91229,1643068800.0,1.2199145903060766,-0.5842981503492564,-0.6786016290178792,1.4246284091553716,-0.3616471842594882,2.99075219806334,-1.4456777562514895,-1.5619869515957026,0.055055945113459626,-0.06559865846769002,-0.9131979534086994,-0.4316028317135944,-0.604117993329966,-0.804853255322937,-1.6340454505742419
1.0,257.0,22.0,32.50611,120.14278,1573948800.0,-0.4162708098872044,-0.9189967966163589,1.3551789104488894,-0.7363593934012869,-1.995041482265232,0.3428354536576338,-0.07857419890415743,0.08357194031467695,0.4668687476072918,0.7296255759232084,0.4764594780297728,0.8038012684568155,-0.806758204872206,0.9759093207241397,0.24183919457211628
3.0,532.0,93.0,48.8449,17.22635,1637107200.0,-0.9258860090910561,0.6914287582061936,-0.12020644535622245,-0.8598394370393291,-0.10990100012786148,1.0654541999764495,1.7115984030512963,-0.42899741855233486,1.545827489533575,1.4345111282038923,2.2664413630289864,2.1026047690742966,-1.7119965361974818,-1.6501202002326467,-1.986371031637857
