QoS,station,code,latitude,longitude,revision,PM10,CO,Pb,C2H3NO5,CFCs,H2CO,O3,TEMP,NOx,SO2,NH3,CH4,PRES,PM2.5,PAHs
4.0,388.0,84.0,31.96258,73.97117,1633996800.0,0.4754028687164429,0.3995590928450183,0.6556780910096565,0.4844365026053256,0.4395052037852544,0.5290193536629825,0.6103708114680272,0.4858154310347977,0.514412508332321,0.5396682660787016,0.7156425402870376,0.6254872748573338,0.534242274408755,0.3861356345200744,0.37681261181803616
1.0,629.0,25.0,50.82709,6.9747,1605398400.0,0.6306125491431838,0.3705165290677317,0.47785997143001163,0.6315725843347133,0.4084572226509083,0.5783520506818846,0.41075493799040536,0.6260844430578997,0.4726632025448947,0.4437915027460964,0.5372432482372418,0.41753555700743,0.43429274130884427,0.43040229699224825,0.3626620756680073
0.0,193.0,33.0,38.96667,-0.18333,1397779200.0,0.6336251035699052,0.3745421464317976,0.5838783318193541,0.6328287527448861,0.4406508413573151,0.5933825477162735,0.5182607914123691,0.5529426933221384,0.4854037142776101,0.5445127530155404,0.5800156261131363,0.3900830839281582,0.45972543428821155,0.5251674659852402,0.6614821994724381
2.0,159.0,109.0,41.27621,-72.86843,1617580800.0,0.4951840708745064,0.5319517967701323,0.412385610915073,0.49743674987306247,0.49590076765076607,0.44969933480829855,0.4414772915959839,0.4796809157525386,0.6045302218884104,0.47134698286904597,0.5285913051104865,0.5206881272669973,0.6454926493787625,0.4746940115162286,0.48351577933552753
0.0,586.0,54.0,34.4833,136.84186,1573862400.0,0.5015078987512656,0.627274918289228,0.7210473219031419,0.5039248858421184,0.47898422213683345,0.6090892842996849,0.6810738381829249,0.3871851943358944,0.46971069352530026,0.5013683163987649,0.6622610840111819,0.5450164211104016,0.6444995510128899,0.4533876744677963,0.4924495760985417
1.0,295.0,107.0,49.65186,26.97253,1587168000.0,0.6587690724564972,0.45960374478234517,0.48591566704006994,0.6571428488962495,0.5284667890241026,0.5542521973695556,0.5007975364131474,0.4799716973099886,0.43791822826265075,0.38123516167808547,0.5754427656756278,0.3520991175777367,0.41605778399923077,0.5295360633063102,0.6660840430820412
1.0,652.0,22.0,34.86472,117.55417,1594944000.0,0.27726104373633326,0.4962546406682864,0.36432344770640945,0.19915910200932035,0.42746252211132857,0.5109787482709416,0.5006671263154517,0.5216042178480522,0.45088599559928816,0.5107274813766347,0.4839827374281919,0.4489325561050015,0.5039946614489358,0.46043119628413975,0.5144692489073567
0.0,392.0,109.0,41.80753,-87.65644,1464220800.0,0.6219490345923966,0.5475685632263626,0.6335140823637933,0.6222791737654028,0.4571918681720273,0.5272606904777267,0.43295799654122474,0.43113435184281096,0.5490468736660764,0.5555021897955076,0.47541547515027466,0.328244756387932,0.3784203788136782,0.6117642454032708,0.6869061929127541
4.0,611.0,36.0,44.92801,4.8951,1543622400.0,0.5512926218004635,0.5712718007842517,0.42520253226330007,0.5506005100820619,0.5432347704985857,0.39760176580888523,0.5762802261576007,0.5389036142908394,0.4658478600742544,0.355479153578806,0.5702963112165285,0.3859722455926126,0.33766985010943007,0.5580215977073547,0.6121214408343087
0.0,600.0,109.0,32.35126,-95.30106,1510617600.0,0.560074887840788,0.5274223148287085,0.5054785511763992,0.5579123551654775,0.6143900162241863,0.5188262384345678,0.5682669769360867,0.4224365050323915,0.457314125479838,0.4130306782736955,0.6581733380155237,0.5138410525781372,0.46412250397039784,0.39638148551965124,0.5569704478297566
4.0,539.0,84.0,31.82539,72.54064,1543449600.0,0.48644236118704604,0.4076085302973909,0.43600891046903795,0.4811356989899092,0.559018798467197,0.4204722332512564,0.5615372441413894,0.5892664630882165,0.33187852312568344,0.5081871632717181,0.5601633977183685,0.5129606125942947,0.4059964128103969,0.5119858823430022,0.49093429361969104
0.0,446.0,50.0,10.12268,77.54372,1535846400.0,0.36980855629630155,0.4735464946515572,0.40173509336050817,0.34368800978286773,0.6037614907643174,0.4676896692642119,0.45720335036315213,0.5032851895818298,0.3973928171331561,0.347985630798473,0.40853237758184946,0.38532178935295236,0.46955862374315027,0.5234139934861747,0.5425791709470309
1.0,166.0,23.0,10.15031,-73.9614,1595289600.0,0.6396955322759404,0.42227615635020205,0.640091027883114,0.6415723853748377,0.5393762657773988,0.540365963889677,0.666119620873985,0.38756468458669746,0.47307406623211556,0.6309092293457919,0.3900422230868927,0.6110224335153163,0.5333590765889686,0.5472464964332521,0.3954034873921612
5.0,565.0,57.0,37.1759,128.9889,1541721600.0,0.5699555169493693,0.47114317362558233,0.5570927076120049,0.5700923309176386,0.409184550904022,0.40619084361304314,0.5383348882931815,0.5859565239733378,0.6916222838243182,0.3662426805576027,0.5498010743205457,0.44084911160365525,0.5988246476346141,0.5647665202253002,0.6135521839445968
0.0,71.0,18.0,-4.26613,15.28318,1356566400.0,0.5629903874356683,0.4304490429826504,0.4733787480460154,0.5671770200156687,0.5129626906872424,0.47831428079227994,0.4244851589415561,0.5010872209684011,0.4589503324496412,0.5650847081121563,0.4706500267483501,0.46015312889697163,0.4518140870166845,0.49642362145835073,0.4590957183251273
1.0,350.0,15.0,43.86682,-79.2663,1643414400.0,0.5443030220929868,0.5477528634729942,0.46716093551419324,0.5412908678452261,0.5627243504045438,0.44343095749120315,0.43587490940656876,0.5569160274872673,0.4967381684569113,0.49191991758285963,0.4776541754581597,0.4346074298850705,0.28768787013297004,0.4396831093172069,0.42855423620389277
0.0,262.0,22.0,30.35028,112.19028,1622073600.0,0.42710502272207496,0.48753835096668874,0.24922445160043222,0.43494292691234726,0.4842318583165668,0.36432028836617286,0.43689906141924134,0.5137725688731707,0.5419514908607675,0.454567957013701,0.35521734381518044,0.5124677869762383,0.40906822848941643,0.6722715090558512,0.5759074216535478
1.0,309.0,19.0,5.84752,-5.682,1645056000.0,0.45368837286736685,0.44970463841804564,0.43901909368610004,0.4589541986899915,0.605865544973503,0.5534168979559795,0.59560460176628,0.593233340050839,0.6124148187914694,0.5646731132284584,0.5528344982311502,0.5419451856842727,0.390382372125269,0.4051930927727716,0.39036332871370416
0.0,5.0,86.0,18.42745,-67.15407,1456099200.0,0.3528924887378442,0.5116759765284878,0.4779779967705949,0.3733331874239724,0.39600189773337136,0.48906374407557623,0.5501210428476753,0.48739154368556115,0.5084720719899011,0.6431139707208879,0.5400092821727835,0.5710259538387871,0.39125459779641153,0.6057614881475748,0.5715010082591496
2.0,312.0,37.0,50.82882,-0.32247,1656547200.0,0.4831427960405367,0.6137143499704765,0.42369983012010104,0.47626552098647157,0.6087504331775803,0.5369423644552345,0.4625614463241606,0.4655988379397328,0.529031346289753,0.5235060700721134,0.45501891322514276,0.6447415791169754,0.4301507749306923,0.5479255860129255,0.421039119969577
1.0,47.0,15.0,45.43341,-73.86586,1644364800.0,0.5716437982361597,0.4902941733096565,0.5176359087274769,0.5709494480543298,0.5656664927911594,0.450443826400299,0.4960753198470335,0.5362914648258942,0.6889983976619658,0.48996691535264847,0.5458458521878294,0.41453124367244354,0.44478504450836476,0.5098855767728134,0.6409325567115958
4.0,79.0,109.0,43.91452,-69.96533,1403049600.0,0.5415539240769882,0.30646850682953564,0.4849756305192544,0.5409491420836681,0.3709775203727741,0.6264346989241462,0.3738017639553195,0.5671603000451223,0.39996762179757017,0.5830365424982511,0.4484464992307929,0.4048761585648661,0.37130045064721284,0.36994067012074594,0.4145562449289836
2.0,247.0,12.0,-20.25333,-43.80139,1468022400.0,0.5354297335673665,0.629540166104708,0.3017323642753627,0.529790535093722,0.5706630377437625,0.6029748686845651,0.5129391012875422,0.4622255926321007,0.6172869107468079,0.4890908664448826,0.5474064438293672,0.4229751918954474,0.48515629049640546,0.4940045881981542,0.5872293100450174
4.0,572.0,109.0,41.9001,-71.08977,1494633600.0,0.33966602269320634,0.5137312191243631,0.5621385508452778,0.24773332202699805,0.5427254591836297,0.6851534722089136,0.5131326586495808,0.46532885392402557,0.5419514908607675,0.586715447420361,0.4422632942048905,0.5207881963038931,0.4532691589485374,0.6171675864966939,0.5647899643980363
4.0,491.0,50.0,25.87498,86.59611,1656288000.0,0.5031049259612106,0.5299194133810775,0.4483765861059957,0.5013235374618749,0.39869856851761987,0.5754372743878083,0.3534791043722587,0.49022018273421974,0.4287804520521785,0.4729359387002201,0.4577439425232768,0.4958043025706644,0.47150413468542757,0.3940940544990299,0.41983033776975737
4.0,229.0,72.0,25.87972,-97.50417,1634515200.0,0.44039924614800874,0.48089969488227735,0.3695973167896738,0.45241899777957173,0.46300289670259387,0.44846615571975434,0.4121774665598337,0.5053369869406845,0.5012519167350052,0.5517950737954993,0.5143955477981036,0.3336515683714302,0.5481443760749137,0.4350313879522858,0.5679110477527695
3.0,656.0,22.0,36.81667,117.81667,1591920000.0,0.3901377108139987,0.33250232825297943,0.4986854911662083,0.4297140278581238,0.4219404977200421,0.5041439652905214,0.46971413391013667,0.5295354067237634,0.5333627220631486,0.42085635144230293,0.5284926345482157,0.45054632599088135,0.41349026926064403,0.4883037207218655,0.5429522215559576
0.0,559.0,25.0,48.78232,9.17702,1632873600.0,0.5648975913325269,0.546324724710034,0.36245169596894333,0.5684547978207924,0.6131204775395916,0.7086558713738872,0.4681594251970288,0.48279808810863306,0.48566632871238624,0.49879872021791716,0.5690426907611492,0.524893455872618,0.49142255760192977,0.5340796834507322,0.4368836821919003
2.0,386.0,31.0,59.37722,28.19028,1568246400.0,0.4302211824884706,0.25785829989918657,0.41316972443051014,0.4410519412378865,0.476992421957024,0.47452424209693334,0.656721293883011,0.4967320399154487,0.6556947503203643,0.2831203251729789,0.5840123593489039,0.566024931227455,0.44482761444397373,0.46413091664126777,0.44796265424814674
5.0,303.0,20.0,-32.45242,-71.23106,1438214400.0,0.510271851535036,0.40686501521060225,0.5639189478578148,0.519699823576968,0.4653626463720507,0.5671619790901296,0.5478678107218294,0.4865256850381744,0.5338676205396294,0.478503836907288,0.5264832236669824,0.5810851944947186,0.5756935524564223,0.511263218201954,0.4280257039434939
0.0,5.0,86.0,18.42745,-67.15407,1456099200.0,0.5810070927864628,0.460404411539338,0.420249617161418,0.5820251068887095,0.6981199208163702,0.4080429217825301,0.5804523938941679,0.42287274242663186,0.4204004421485284,0.5626337578868277,0.6936409317439405,0.48781429045807023,0.4922312576040676,0.36472737298126756,0.5896289044772224
0.0,322.0,22.0,23.29549,113.82465,1444089600.0,0.5007469389832335,0.6012726790788575,0.5853560407269983,0.49914559751551446,0.503687232205357,0.22311595094131143,0.5988598688542613,0.6997413101107359,0.45095872325308584,0.4704850649515971,0.5478182705602127,0.4885124362106335,0.40524378954865564,0.6000799021405935,0.502786467086116
0.0,221.0,25.0,53.63333,9.85,1522886400.0,0.3245104948440744,0.49249358408855165,0.6302193158467324,0.3980218786974155,0.6276844680477421,0.4152816179443645,0.5968396052901727,0.53747304275171,0.6094073403189814,0.7122634466244794,0.4722386039710191,0.5662294674360129,0.5777786941868461,1.0,0.6199079952262918
5.0,482.0,50.0,12.95629,78.27539,1382572800.0,0.5742175702159283,0.4817123001629631,0.5547432912259956,0.5756320692174778,0.34468582743589726,0.43763565490938366,0.61287887589447,0.42232743347040536,0.49578305878869633,0.4262556572217513,0.7181195121567945,0.5494268018439142,0.6754989894201602,0.37675766373262914,0.5521441109817357
4.0,646.0,90.0,55.8736,85.4265,1611187200.0,0.44638949029436464,0.34009978065094826,0.46574574450894896,0.42559180066408175,0.48036088698595,0.45390088770405135,0.5384737915014071,0.7237275972011891,0.5878579816726088,0.6017444188148978,0.37297483024875133,0.6248916984553224,0.5198156220143569,0.6376363561271479,0.35133478177785726
3.0,348.0,25.0,50.80904,8.77069,1559088000.0,0.5653476349164731,0.3710937914484559,0.5003727689876061,0.5628600832283401,0.5619792490832178,0.43820460884494034,0.46251419929108545,0.5375622390730378,0.3867262392177092,0.4621625530684107,0.4445275348385269,0.650931089064441,0.4039536181188567,0.4904589693619748,0.46147243941582594
4.0,507.0,28.0,18.20854,-71.10077,1608768000.0,0.5078626403914248,0.8094966490796898,0.5856149942423461,0.4989869061139589,0.3490038933334086,0.38312582987043187,0.659769656598256,0.4690850398707048,0.6495645075769517,0.5419450379865351,0.5138532941538804,0.5608084364362516,0.5168627645164515,0.5127412301806448,0.41959694532238706
5.0,486.0,90.0,53.95278,32.86389,1505174400.0,0.29464743629675494,0.5009474113760141,0.5722527332613362,0.34427153094001733,0.677176384915672,0.45384305950311576,0.619391710720987,0.6108946060304872,0.2874734070758714,0.6148810497376056,0.5057428465307152,0.5143289623733412,0.45128628744000293,0.7233981039922674,0.5265120821434071
4.0,256.0,24.0,23.04419,-82.00919,1660435200.0,0.513882332783003,0.4726755450018165,0.4021075770351246,0.5011558378250027,0.5199186910010817,0.2762936729836665,0.7226992094795592,0.513485274407882,0.5267221711630011,0.47957511602369834,0.7211023299953178,0.5268955820262745,0.6849899365637331,0.41990825653271635,0.49540863664364504
3.0,111.0,25.0,52.53048,13.29371,1417219200.0,0.45294582030322156,0.5715827793902096,0.6696551440087677,0.4425925142882598,0.47628146658322434,0.4989129908405135,0.4112326863595137,0.4186096995072722,0.4716866811328285,0.4091051885758087,0.49008608115332275,0.5002838967112526,0.5486904675814992,0.4327009978624874,0.4978130296073501
1.0,626.0,47.0,-7.51611,109.05389,1363392000.0,0.49070338273980524,0.5267425816123844,0.2786556414156591,0.49413841756324833,0.4277681223686809,0.5178526938298875,0.6370568420654299,0.5203462296405119,0.5141522617570756,0.5522943610503692,0.5858947990635766,0.5175753251811601,0.49381991297966044,0.5525309681469995,0.48945935931512874
0.0,399.0,54.0,36.53333,136.61667,1523750400.0,0.5294862515531725,0.4124510764063649,0.6054016848380966,0.532337986909912,0.4819373951140915,0.3929704557706755,0.5993738309987651,0.42634177228833087,0.6738102935293159,0.671026339216297,0.6065133346776673,0.4655556014272249,0.561322342912121,0.4309020742133519,0.6158688074324967
1.0,243.0,109.0,30.5427,-97.54667,1645660800.0,0.4178174298393718,0.5165583765700366,0.5224737605361892,0.4423388904034495,0.49236778020729316,0.5007861984930678,0.4749581568917064,0.3884898121340416,0.3588394755342206,0.5582297522992938,0.5707758499097056,0.4863204700547452,0.4413354290191469,0.5962438225328486,0.6235345065453208
1.0,527.0,90.0,64.5635,39.8302,1609545600.0,0.6501414937873717,0.41400238605684736,0.40116703099846024,0.6511825838251999,0.48728138939115495,0.6123376330060518,0.5294651768289824,0.4639671386369319,0.43769382628341874,0.47252397790987144,0.34605944548164513,0.7130614317177247,0.7154499426750758,0.5883280772361887,0.4874211201412677
3.0,148.0,50.0,25.75728,75.37991,1617667200.0,0.5477934907195418,0.370366231047898,0.34140978410650863,0.5438162917591701,0.5384048843771377,0.47097422121742205,0.39168143500755137,0.4629057050600823,0.511725512053261,0.47588248695250407,0.5278292737862721,0.48154069719828346,0.49326046737619955,0.373977740625553,0.6282370411137295
4.0,222.0,78.0,52.57583,6.61944,1567123200.0,0.6767514781827648,0.36913581951650143,0.5226427559777487,0.6774738913809393,0.5542522335270782,0.5975546358054935,0.6551362934876132,0.4769898508109788,0.4938333229062659,0.47461058940155526,0.6091052228246389,0.28097625568863593,0.5059430253658882,0.618246425430615,0.7114606943407626
4.0,33.0,48.0,53.43333,-7.95,1563926400.0,0.4211175067088998,0.33045237236478175,0.4759044689730796,0.4839581335615864,0.3415110071929476,0.4084949236160592,0.5066619508458297,0.6307388456122914,0.3786350269957887,0.3831425104240679,0.620613370878477,0.6935490914191791,0.5270797833832155,0.25832091061392537,0.36226878505973104
4.0,66.0,94.0,59.33333,18.28333,1583539200.0,0.532817660211015,0.564666122284194,0.45461994254783544,0.5304900849876699,0.5008013621558739,0.6149772469731177,0.5285943846557652,0.37735727756224646,0.3972211442636918,0.6221322969323653,0.6389726471822237,0.5589985572666352,0.5365611219397312,0.368846294496634,0.5148953454515813
2.0,550.0,63.0,48.15659,28.28489,1593907200.0,0.34133040063221176,0.5448827910975957,0.336378618861977,0.353711286037794,0.48503570407308344,0.48029898943448057,0.4894829641655975,0.5155978217128653,0.6383576680994459,0.4459841182336019,0.456407990646954,0.5368691987734033,0.3918707954640497,0.5990137242696996,0.5912353897344914
4.0,252.0,109.0,35.61452,-88.81395,1586736000.0,0.286131272980968,0.4205952249867792,0.5398335728902585,0.33491832732408805,0.33456802391219187,0.3570536325177919,0.5267680854891157,0.5488941525394337,0.5673588766349467,0.4314314287019829,0.5252688051392238,0.49513126268538965,0.36971542173433813,0.5723611884381529,0.5525483577234019
0.0,269.0,50.0,9.57046,76.32756,1597017600.0,0.4482397762240272,0.6522293296982817,0.6995762509701047,0.4505055859186827,0.602839903985278,0.472304987244484,0.5342355989221981,0.4928760743615182,0.5951149896537697,0.5173450173778136,0.5374717096971572,0.5751661118638555,0.6469434354354189,0.515143969939786,0.4239013250992014
