QoS,station,code,latitude,longitude,revision,PM10,CO,Pb,C2H3NO5,CFCs,H2CO,O3,TEMP,NOx,SO2,NH3,CH4,PRES,PM2.5,PAHs
1.0,97.0,109.0,32.42067,-104.22884,1653264000.0,-0.18447574963684993,0.37664265427929494,-1.6324550923941221,-0.2518091984825447,-0.8956076792661487,0.07441041612786306,-1.7049950231403688,0.29724222774627734,-0.6786748204357217,0.40287918529111705,-0.9724696195634179,-2.1685603873704893,0.20796267314896458,0.29879475992522087,0.40096364350656905
4.0,350.0,104.0,37.31309,40.74357,1563148800.0,0.10061824096342309,1.3838533610537551,0.4914043808858385,0.04274401165385824,0.26228153025252443,-0.528522133234994,0.46271414393237104,0.6078234569881509,0.6069910129400238,1.0639281357383643,0.8223883302633087,0.16243718885220654,-0.2876950797036116,0.10903146353660062,-0.10767803698070127
4.0,359.0,22.0,24.28859,116.11768,1398124800.0,-1.6047892728926412,-0.3489484832770031,0.18112607499435873,-1.466081550691983,-0.15630319020138028,0.02207594387262805,-0.2923437272188837,-0.38419882766696084,1.5598493318593272,-0.2958533197567719,-0.45216378173365984,-0.6826580663909616,-1.397456443380261,0.19516240427138518,0.5168218718473964
0.0,552.0,83.0,12.97389,123.99333,1564876800.0,-0.5809949049295645,0.641982205438622,0.14933993061669643,-0.5330470083352047,-0.8941930802877683,0.4424670321396485,-1.0840900702455019,-0.28260344152801253,1.3147233132512186,1.8078629795244225,0.4675052847648752,-0.4304862274873101,-0.8606849194341732,-1.1934383204214456,0.18637706055761824
4.0,644.0,54.0,39.46667,141.95,1532822400.0,-0.7687461527290681,-1.5369765869954597,0.8187403059088008,-0.8140793464850997,0.12842898681758796,-1.1289637937420065,-0.19827627195820643,0.17424799431835586,1.1276994871803139,0.5714602484326162,-0.5708172374418183,0.23651086847749953,1.5325493354579804,0.31157085023147435,0.09690261526296765
4.0,274.0,50.0,11.00599,77.5609,1620086400.0,-1.5800492148820369,-0.5699083897821705,1.3741975872212537,-1.3354657289651566,-0.6328731587055182,0.5309541836485016,-0.22881515892106186,-0.7994432212358982,0.098642188609363,-0.18671879641163244,-1.7593072954249103,-0.2571424550432712,0.7038400145583367,1.2895164919092172,0.4265322274402965
0.0,93.0,33.0,38.10558,-1.86343,1389398400.0,0.17510329295837393,0.21814330682882105,-1.0301708278109303,0.07659940651129332,1.1413278433036977,-1.0701416369359453,-0.9145191194530923,0.36210647726973866,0.5721346832506478,0.603663394528856,0.46865885198856755,0.5568176386307903,-0.38910176208795744,-1.1109150958750516,-0.09435626381025775
2.0,363.0,90.0,50.06,43.2379,1606608000.0,-1.327661886843912,-0.21975562234300947,0.44041037795596927,-1.717770391390183,-0.7999837645081989,-0.20464022124809256,-0.08578043460958429,-0.7143687208002589,0.6971587225365287,1.9282050887819067,0.2683475856734431,-0.5244585790032766,0.06759441096375587,0.08932227015302753,0.44026883390461896
5.0,509.0,12.0,-22.45667,-47.53028,1609113600.0,-0.18401384167278062,-1.171222832349856,-1.470970637856461,-0.23052746581547154,-0.5526801649634067,-1.0575751651071899,1.0500741295515577,0.5458324730849312,0.9053383876793005,-1.6168839578360914,1.0278574593991585,0.44693506180479736,-1.420998668224555,-0.020571333458676934,-0.2795988138811657
1.0,374.0,36.0,43.61092,3.87723,1603238400.0,0.7221787326123668,0.46760172771247455,-1.0051161721052286,0.7526225041276823,2.3316765717854633,-0.9898711774980278,0.17583166770837919,1.992978896155639,-1.294503931251427,-0.5408171518319368,-0.45211732326122284,1.7059624732598901,0.7434591242103289,-0.07660249573808284,-0.15709466713653225
3.0,611.0,109.0,43.1009,-75.23266,1585267200.0,-1.3556280796208826,-1.148580721993568,-0.9480311994812954,-1.4378540507743702,0.2705883423822503,-0.6996287880902705,-0.18984407190376,0.15468117763785405,-0.24324330480575213,1.0178582746375697,-0.45283551107317616,-0.23616923047036703,-0.7838205962266167,0.9643116860359064,0.4981014398106942
2.0,279.0,109.0,40.65995,-111.99633,1586736000.0,-2.645813905106302,1.776984656131582,-0.8936381430045288,-2.04640236695001,0.19053143429378328,1.4566478575818051,0.5373554694087481,0.8858492334167001,-0.3575192637521137,0.6384781531599347,-0.8411892059187931,-0.3865957503926957,2.1456593235751438,0.7724664932927641,0.4111387936099945
0.0,71.0,18.0,-4.26613,15.28318,1356566400.0,0.6505700154922684,-0.7107895140772978,-0.2742702535010488,0.687224896893163,0.11258861685546152,-0.23392627063668495,-0.7365392565628488,0.007112430554309928,-0.4310710569529548,0.6950452687971164,-0.3042240328867714,-0.39282968986448497,-0.5062059024035119,-0.016485059498675438,-0.4367660413383899
4.0,644.0,54.0,39.46667,141.95,1532822400.0,0.4009367480252126,2.0173066102402424,-0.4102007112018243,0.28967541163940097,0.34558852666504103,-0.728997825811246,-0.6844286335734631,-0.591909682065768,0.2224207614758318,-0.7943034517375089,0.38400752770635016,0.11912532746197521,0.30657009249499745,-0.650061122365609,0.53348387187604
0.0,501.0,52.0,45.39402,9.29109,1455667200.0,-1.0303416201483704,0.9261279970765854,-0.2779632045130618,-0.8593635548925274,-0.18907461354256896,0.954176940963652,-0.6689601429987437,0.3845033636145338,-2.8550309013456574,-2.500132170036981,0.5766945117745546,0.6738897353328159,-0.6386146543990597,-0.5063492232124583,0.9071855034813148
4.0,27.0,52.0,41.72063,12.6723,1571011200.0,1.1810766824994632,0.2978441017480308,0.8602184470474754,1.162559045390269,1.4888651243195041,-0.024795528927450433,0.6682615353129797,-1.280290854097133,-0.02693557010596474,0.08223385574938012,-0.44609640332940426,1.2848442582095392,-1.1840523873017925,0.23902626217584205,-0.3359349665801012
1.0,450.0,50.0,28.71271,77.656,1623715200.0,-0.640314177718208,0.676065117508457,-1.4159067316183722,-0.7027558473489981,-2.1329897152109343,0.38313158161537486,-0.9630252436749471,-0.8833885794320046,1.1814732211685177,-1.1099603233282156,0.12328088686425714,-0.2287636781547333,0.4311137283894228,0.16736090115294586,1.077422122541024
4.0,134.0,109.0,40.67705,-73.89125,1638662400.0,-0.5657994133196124,-2.8339704412984,0.5201414294300365,-0.7593488233906325,0.10788395338878547,0.594560994305196,-1.5370873318796263,0.3242331946438761,1.4354015654796208,0.28863916333699746,-1.5379667282770428,-0.32689332480721117,0.01455592323194059,-0.20581453993414023,0.3104607391625316
1.0,186.0,27.0,55.67938,12.53463,1410480000.0,0.2964627891472506,-0.9637176331040258,0.296227651907487,0.3507339957893636,0.7947536787414368,-0.6152160881363564,1.1734975359838618,0.3124218043832263,-1.440725192002054,0.3814529287003379,-0.30502400844189215,0.8710595867614611,0.5603261502127733,-1.011091437413349,-0.8512417080485758
3.0,104.0,12.0,-8.66667,-35.71667,1618444800.0,2.3824311965370994,0.1396407846350986,-1.0483108116846471,2.379321008950448,-0.16073726322577983,-0.9772366562656079,-0.2895398670225751,-0.6053265911240828,-0.40205204293288294,1.0898924999512196,0.5046600168382877,0.7242436821213396,-0.17820062787311622,-1.213182637134436,-2.645730466482102
2.0,418.0,117.0,-21.98333,16.91667,1355529600.0,-0.5466218089432616,1.4457248769145064,-0.46856372971566196,-0.411533751130137,-0.5319702507049282,1.303235991775105,-1.4803208521495508,1.1428942621461273,1.5812486833332555,-0.09922710682184012,-1.3115456229571754,-0.538003324976495,1.1677137418789685,-1.0849627428739328,-0.22147531029750728
0.0,545.0,9.0,41.57439,24.71204,1599350400.0,-0.1596044358160529,1.3475579923400647,-0.16873151670704992,-0.1674405265257473,1.1207134344298058,1.203547238684847,-1.2976445022841205,1.3205335615209048,-0.6356806490545635,-1.5833182720336556,-1.071413578159784,-1.1901190008801181,0.5447384819075466,-0.5174003732626231,-0.7325807037972816
0.0,393.0,109.0,41.80753,-87.65644,1464220800.0,-1.9668399250456923,0.0543704656833201,-1.9695544472381759,-1.122937704764447,0.9253135932858408,-0.9643071704495162,0.12932805945002498,-2.373091684692969,0.05150669934180812,-1.388593691977486,-0.5575284551699415,-1.2873451698384586,0.9860168787646435,0.6010357978392954,0.3570894624765465
3.0,474.0,12.0,-8.05389,-34.88111,1654732800.0,-0.36971848230145343,-1.4374606945354096,-0.31603762713808514,-0.4121491091534215,0.6859450179480736,-0.5421953901682127,-2.253613843998563,1.380880184862007,0.48295037230203675,0.6873276559664684,0.7034999342232331,-1.406997048082773,0.5515399434510457,-2.8749586492684207,0.7730256459972559
4.0,108.0,50.0,32.55531,76.12647,1473724800.0,1.2953460170187039,0.7408505132015238,2.3380911471687873,1.2925674154772604,-0.24491823516141795,-0.33066854231629006,-0.20512032520361637,-0.9298003746665338,-0.11116522293741372,-0.8195701805866579,-0.2982676745452258,1.6645617236793064,-1.2890995952073014,0.7822806247789867,-0.22123378589455867
4.0,282.0,15.0,49.88307,-119.48568,1392940800.0,0.05463746517125869,0.49622890780848117,-0.550083756180659,0.025437241930072203,0.15652855197816665,-0.16334617115739009,1.114644713587449,-1.9517247353217642,-0.17953127928201285,1.9624918081053013,0.794334610687637,0.009981501894380938,0.9699640965480715,0.12965805292417343,0.43463107478088264
3.0,147.0,59.0,6.84019,79.87116,1524182400.0,-1.5029272600055028,-1.707569008624951,0.3276203429595597,-1.3919104059861063,-0.11278711603131822,0.4173272062419655,-0.012873978883787433,0.20884072165673145,0.5869227597491858,-0.1423571180683639,0.9602707397287806,-0.18045519346597408,0.9730713621614473,1.1818673960920454,1.4960587105176497
3.0,518.0,109.0,41.0051,-73.78458,1585094400.0,-0.4887268309672761,-1.328026519418258,1.115224803105664,-0.4964119303546012,0.6146329868710564,0.22329708215015187,-0.2965479191490813,-0.4718414983257323,0.93116928035108,0.3668223604637025,-0.568073982172331,1.174461460365845,1.30236590436398,0.22745553751693212,-1.4168258683624853
4.0,521.0,25.0,54.52156,9.5586,1635379200.0,1.7489383441901136,-0.7963771915258068,-0.37077040468391725,1.722891834758193,-1.7976733109705765,-1.2191130718203302,1.5649918246666594,-0.266324457454676,-0.8826120831619305,-0.7001434978725407,1.6593862544973426,-2.00056299687875,-0.9551643413959758,0.2714507990227505,2.0525465590852274
1.0,593.0,52.0,44.89784,8.86374,1523491200.0,0.3987306720758918,0.2965792660205697,-1.209592209833116,0.4599681260089233,0.033915302333889515,-0.5340371481416057,-0.0922841614848717,0.7183612427811128,0.014705744507733199,-0.07219293177562071,0.45176233655513237,0.7943394339643338,0.7574875938289435,-1.3542197267188136,-0.34778947624015255
1.0,457.0,109.0,36.06523,-119.01677,1613174400.0,1.000829667577558,-0.026190580128560785,-0.4261369529935119,1.0005466834002206,0.5884273874440301,-0.2805616669580386,0.2755130600365245,-0.8491683073963874,-0.2065905853082575,-0.5139021577453441,-1.0996008736621672,1.578628987361151,0.47672176479041956,-1.2289203731815659,-0.323874852577195
4.0,75.0,109.0,41.16704,-73.20483,1543190400.0,2.013129580025588,-0.05205949637087514,1.3612123152596753,2.018408724122853,0.8136821501517901,-0.7923560388106783,2.162085515362953,-0.51980532689619,0.34644004114065,-0.14955040954192356,1.884010318222943,0.3433090634222598,0.04379735529100806,1.1352482701894524,-1.536042133856772
4.0,452.0,109.0,42.55308,-87.93341,1603756800.0,-0.15287715708494365,-0.3678485720853979,0.8961618448841657,-0.11352052200421239,1.0737164046341243,-0.47776565910006163,0.34024930418609006,-0.7367754598802434,0.563352897046906,0.22618534525263093,-0.7473278447301278,0.9132346843317652,-1.572687936961033,1.1336916081093604,0.13856099101698552
2.0,30.0,90.0,55.39485,43.83992,1526083200.0,0.4042845081262433,0.7451580339580596,0.006710683758356466,0.4458675683180339,-0.5926831066914341,1.1260257965212657,-2.665692749675757,0.9471329994116927,-1.06020077931258,0.43357486055080735,-0.8019870581884271,-0.014698344448171958,0.06946052265961518,-1.4495455889290147,0.6694853063138767
0.0,533.0,107.0,50.18545,27.06365,1456531200.0,-1.1420582461898403,-0.37996327123546875,-0.5052422343806321,-1.5075345406596123,0.5514429021509208,-0.24112670892388552,-0.1634829885170069,-0.33964367011836666,-0.369139467805536,-0.013694636869790014,0.4834701816159259,-0.13146580436758018,1.1364587999227187,-0.39624946860630333,0.5626977834602901
3.0,357.0,24.0,20.14298,-77.43532,1409270400.0,0.23459602721497422,-2.1153897052792154,-2.5127089236248605,0.07154549925942966,-0.3820003155190894,-1.3356159556402893,1.0347145432202205,-0.6622464470813064,-1.1313974067215362,-0.10732556084628349,1.165011036180687,-0.08031959104916603,-0.16745481031439194,-0.4183411081605274,0.5431164870489885
0.0,332.0,37.0,51.42708,-0.91979,1653177600.0,0.6660670004973801,-2.259634667366927,0.2933237724663114,0.6476068168238439,-0.5263766933106113,-1.9704968467666322,-0.3079205352320791,0.17709642597995523,0.4264906817333271,1.1951394635542956,0.5539683989602676,1.0822708299399677,-1.8201338138246597,0.4020959217066547,-0.3730643258497829
4.0,314.0,33.0,37.13548,-3.67029,1624752000.0,-1.2394029088051348,-0.05567592031962881,-0.10009626243291037,-1.5362790171125535,1.9093294285749112,-2.142263983048391,-0.6556138421688645,-0.4254226952912536,-0.6923574711460648,1.2364439321691756,-0.6572094660245603,-0.6429338751634002,-0.7579098542008414,0.1220863106121674,0.6772603566851214
1.0,407.0,33.0,38.38479,-0.76773,1650499200.0,-0.9673136150932654,0.1126894043246796,-1.0277939398810334,-0.6073704733928441,-0.899028125860427,-0.016006879985146227,-0.7131605840691422,1.0024636517412848,-0.8485795562940811,-0.7681054404695586,-1.137810219292359,0.3946142363813849,-0.3268402311569553,0.9921718565505335,1.1373050425736808
0.0,18.0,50.0,10.10649,76.35484,1513209600.0,0.06375680827608823,-0.6208773284431092,-0.4168691407334837,0.11073797194400159,-0.7591804637411264,-1.5432702577011856,1.580573905172116,-0.17565138738436142,-1.5858512728497487,0.5638265137971706,0.6409392100443977,-0.0030797123308667156,-0.6478311241288002,-0.2596566570075948,-1.5730535703747586
0.0,263.0,22.0,30.35028,112.19028,1622073600.0,0.42552918004043205,0.5167424851285869,-0.8213660144151537,0.4298677705029292,-0.2458444907384776,-0.6948403098474306,0.03321668445299867,-0.5016826292249736,-0.6824480571376349,-1.2846911781794907,0.40795480838525017,0.9681782540253714,0.5468045903327922,-0.4389501679140902,-0.5049126333860783
1.0,645.0,16.0,0.76755,24.43973,1627603200.0,-1.6649369415087498,-0.780161165698118,-0.6229784467440027,-1.723258789926495,1.758033506422439,0.6369217128971677,-0.3069498667821665,-0.11657847293942894,2.0961854002558686,0.22915819501338597,-0.8029476513823233,-0.9734322577274208,-0.4631266674397792,1.84476333449053,1.1679369139667983
4.0,421.0,44.0,15.48131,-86.57415,1653436800.0,-0.590480788188195,0.13204793105235074,0.15503138963787502,-0.6044851422849176,-1.5404124665622128,-0.9703452067563884,-0.6616514396247216,-1.2961603260348706,0.8431083062744341,-0.9040706932380413,0.35721075865281615,0.4495789518369218,-1.1510214937125842,-0.5119489608071427,0.6334719250105711
1.0,295.0,90.0,54.03876,43.91385,1391904000.0,1.1524196862907599,-0.2907187745909655,-0.006189204410007225,1.186659568901924,0.9622171089542164,-1.1236967930114437,-0.6596720229256484,-1.2930550309672357,0.6677531141909606,-0.6725855694867136,0.7356808010707947,-0.8190616600238362,1.2489026481562748,-1.2335507419485356,1.625015562299345
2.0,503.0,109.0,26.18924,-98.15529,1659657600.0,-0.8744921019667637,0.44205675012059076,0.3055783234798356,-0.8064467627459907,1.512002373975611,-0.7466892575857759,-1.3398785021441622,-0.4043510412411219,0.5338973883774081,-0.7442257357272903,-0.71989693752868,-0.3275734152304049,-0.7483452369719302,-1.5610773180639892,0.058901158466755865
3.0,31.0,6.0,38.45598,48.87498,1618531200.0,-1.679748505821869,-0.6811797818722888,-0.3191374839224163,-2.320781475142399,-1.3383267331042075,-0.09076067670936408,0.04497533863422787,1.2371533660576293,-0.49686760866879953,-1.6187541336107167,-1.7965263166677379,-0.8496805697326345,0.12502554879707403,0.9590836346003485,-0.04142205362535935
3.0,185.0,5.0,-38.16604,145.13643,1645920000.0,0.19128908717791754,0.452514576014175,0.3983545697506136,0.117882604771765,-1.4734145246787294,1.0799879597216906,-1.2624479599516556,0.7373733500865166,-1.9306903006593792,-0.5005354767744344,-0.824214670982233,-1.841682982020557,1.098194719378691,-0.06903035751152745,-0.2485006838361685
0.0,129.0,109.0,42.24113,-88.3162,1642032000.0,0.5531109534528713,0.41317836655606643,-0.10749597655798383,0.5433203993470832,0.5721577629770572,0.06073595971010869,0.5849598240916598,1.0363378395792164,1.4722875817411734,1.0739020917162394,0.2539608934149963,-0.9865555771385617,0.8798797165843528,1.247779399125791,1.41088095288485
3.0,502.0,83.0,12.35275,121.06761,1620432000.0,-0.2090286617432068,1.4132472281992978,-1.4586507574502312,-0.19780596116859805,-0.5788585344687934,-0.49968745799136716,1.1221258170728927,0.3803004196115831,-0.31072206992472884,1.0693499154607826,0.6300012370279238,0.3146208820105066,0.18766604374171902,0.47945873385146226,-0.1628019918560715
4.0,302.0,68.0,17.30858,97.01124,1461456000.0,2.570176592271019,0.2237591166113901,0.054966004310324466,2.572691550028931,0.16826023237077084,-0.6328001716163092,0.9035190465867692,0.9762507387602155,-1.9429663803430386,0.8949815769386119,1.7001815534472537,-2.3988287262067867,-2.077778641864088,0.08252078506545386,2.487731251617814
2.0,135.0,25.0,52.4581,13.28702,1469059200.0,-1.798198905571033,2.284118244335517,0.020547877484507218,-2.328536874578226,-0.8395282468128621,1.1725522657938523,0.29176495912923417,-0.5773014384493307,-1.1369524962039,-0.18419405654655266,0.2087685293582714,0.2907420362620884,-0.7781147130029146,0.6312974563273304,0.6056439575381466
3.0,303.0,58.0,44.85278,65.50917,1595203200.0,-0.5318330907106351,-1.5222428909677914,-0.5494624195294489,-0.5811329547991648,-1.0580850753010322,0.6617012678261895,-0.02972455840127949,0.16669027781370363,1.4727443612777136,-2.541075867085708,0.39111256083860996,0.9489886343749101,-1.3329185835348667,-0.5835604045966654,-0.49128468239087786
