QoS,station,code,latitude,longitude,revision,PM10,CO,Pb,C2H3NO5,CFCs,H2CO,O3,TEMP,NOx,SO2,NH3,CH4,PRES,PM2.5,PAHs
0.0,373.0,52.0,45.50369,11.412,1463616000.0,0.5634378666319804,0.6648677251844084,0.6319370125720574,0.5635820523448573,0.43964576509826336,0.4117031353402404,0.49038992801859926,0.44516031975976583,0.5768148564843018,0.4003752623839386,0.5621446919822148,0.4364851464068863,0.3756597578520593,0.5504044246991975,0.5299057444830187
0.0,291.0,38.0,41.82143,41.77921,1548288000.0,0.49407988697114624,0.4968029120860757,0.6037454243189657,0.4930034136895509,0.3420986231279927,0.5424649854414725,0.6236100210623716,0.6357124799102852,0.4521821587270699,0.3845961041718631,0.4801618421162623,0.58557979061329,0.6353448345265065,0.4151680803025385,0.44919846042360945
0.0,116.0,109.0,38.96372,-76.99081,1499731200.0,0.3999263472393505,0.5984888701479276,0.5767573056533286,0.4144199003992311,0.4678815278275026,0.4331932226294998,0.41434225011614545,0.5904960781153353,0.5667324590635723,0.496401485644946,0.4462467121051049,0.4396905778447414,0.3348384618615352,0.5247739034651013,0.608084224814276
4.0,572.0,22.0,34.85,117.33333,1498348800.0,0.7557640577155031,0.5427510813322366,0.6220861567756268,0.7559217804652423,0.290278648299894,0.47681737534794566,0.5623338378734438,0.3559439099018046,0.2725556988348141,0.4156928468122859,0.5614497383724568,0.26692835831309014,0.43677978019073616,0.5508850712084659,0.761990787917254
0.0,225.0,84.0,29.69221,72.54566,1495152000.0,0.47980205439932017,0.6758798919270002,0.4962046376282057,0.49093808357405005,0.5201850158147936,0.3525118312087855,0.4793624303886564,0.4773172702373393,0.4792530791856355,0.5807951112972576,0.5188244470082127,0.568467097739401,0.5417214986671879,0.4004241120470859,0.4145294318789398
1.0,416.0,25.0,51.47805,6.8625,1520640000.0,0.45169657778678,0.40176037236506995,0.6773314670708115,0.4644818498718817,0.5489683898774624,0.3432815536156163,0.6652072035839827,0.6374198498238404,0.6231935274853906,0.5332075221089735,0.6016713875166882,0.5934160108385871,0.511094621028215,0.5405540362480804,0.42148930229906834
1.0,72.0,109.0,30.16688,-96.39774,1397606400.0,0.38220212005697585,0.5466610878927641,0.4013628758958171,0.3494516270962211,0.6106221063488602,0.5321889443181674,0.48354286105980515,0.7416123652337758,0.5955702158706535,0.39379757507418833,0.4517276467066284,0.5049522956587702,0.660207148983889,0.4353486362207625,0.49273857540754756
4.0,149.0,50.0,12.1277,78.15794,1661385600.0,0.3921814699623363,0.4528942047808723,0.44128578520511064,0.36993165312934684,0.48560661577905107,0.6711257917189333,0.6327100913769872,0.45320829010079744,0.6221536477607257,0.38261014457512255,0.6694018763119912,0.6796140351647733,0.5864923510766389,0.29609351016090835,0.34772106961626165
4.0,389.0,84.0,31.96258,73.97117,1633996800.0,0.5421690347001586,0.42909518957569726,0.43884134129011304,0.5342322975304766,0.46997357770240855,0.43241705097381167,0.5155284524360185,0.47892638520267516,0.5045137355998052,0.5459920899622348,0.4016396045752425,0.6237423902512981,0.5316510902309243,0.48500659981258537,0.4031746098922049
0.0,255.0,50.0,26.2649,81.54855,1535155200.0,0.503864597550578,0.45911601047332695,0.5749195039635324,0.4974499016776713,0.5027603647116035,0.4260395204080357,0.540422865436227,0.5559624791542936,0.424522941709253,0.4470708132512944,0.47613975677158976,0.5681841337020592,0.40524789226925223,0.5177711891163255,0.3138957430538837
4.0,343.0,102.0,-8.99167,125.21972,1616889600.0,0.5899363975094272,0.4937198852512049,0.6023274919055615,0.5883360505990496,0.5425837541025903,0.5502468495953952,0.42655188047064607,0.494817667140361,0.6377833308519885,0.5595533478107267,0.5346962041672046,0.3778471071460474,0.5481024084692289,0.44853950517671487,0.38938972863219085
4.0,609.0,106.0,-2.68333,33.0,1607558400.0,0.5702376587019593,0.6129715012446916,0.583898749658871,0.5703606541444066,0.4632672103127759,0.3349986036640813,0.42921760918890217,0.6929756063591994,0.5913479261424924,0.5300174184038242,0.47924118056336684,0.4469819003084736,0.37071609037431086,0.480032691792709,0.3994365558415137
2.0,279.0,109.0,40.65995,-111.99633,1586736000.0,0.5907153063704416,0.4821702235287214,0.3775121607562048,0.5883962140570861,0.44529200864519175,0.4134916695537693,0.7212465046309978,0.5022701843530671,0.3455947341745002,0.38744333420443394,0.6750171962129681,0.41690972201058296,0.6288802200380488,0.5649697180607978,0.6153603860360124
5.0,164.0,29.0,36.06386,4.62744,1546819200.0,0.6311461948600433,0.48802588294888477,0.5356520792584554,0.6306366528927427,0.6134650518574395,0.4202155039662221,0.4627626015461425,0.518683458807105,0.5058673210574532,0.5435491534076382,0.545929330457343,0.35544105595423786,0.5139036906640132,0.47472601743384124,0.6883979907904304
2.0,503.0,109.0,26.18924,-98.15529,1659657600.0,0.3859533450645216,0.47673279936276264,0.4754212010978941,0.35314136123029694,0.6464453695066507,0.508185048029959,0.40152787920121913,0.42870399645397617,0.5403657853641566,0.5204209486864995,0.5046393476663146,0.389832792684285,0.3545954342818503,0.493840975914076,0.6256740967284837
1.0,258.0,50.0,22.88783,84.13864,1429747200.0,0.3321545072602476,0.45796230311679004,0.5804609667434509,0.4070809415198359,0.5002222705068718,0.36175176736573234,0.493827667002919,0.35543125326054226,0.46979968902999475,0.4437884523196013,0.4922562469473149,0.4478161626665783,0.5828233520683503,0.5030406352967884,0.5236555782147079
5.0,318.0,109.0,34.25628,-78.04471,1481414400.0,0.506066983582683,0.6318254860894919,0.6482466583150273,0.512309136399916,0.5049386711134572,0.3613242264211886,0.5109975001325359,0.47859369007159785,0.5275692535996951,0.470095429922041,0.4663668258928387,0.5866427098547486,0.2751969570951124,0.5151814300976976,0.3703953509282446
0.0,373.0,52.0,45.50369,11.412,1463616000.0,0.4357376162242974,0.39128905885205234,0.507044958057264,0.44111502427806143,0.46808629511504757,0.591315173589382,0.4054798028623211,0.4957168562134758,0.4263472751242593,0.46138762820440815,0.5051679944778448,0.4271064390360113,0.5575923804167179,0.4596401040215884,0.5778548533695322
4.0,384.0,101.0,13.8196,100.04427,1602288000.0,0.5554607754923508,0.5610856999867004,0.5809087425452759,0.5524618384940734,0.4358173877312003,0.37840354300708356,0.4576878266109363,0.40946588973211673,0.4619946396195591,0.42583886336921145,0.5706482349638631,0.47972363252402134,0.5876992051231144,0.4571779881557788,0.2834360882720595
5.0,571.0,4.0,-37.32167,-59.13316,1351728000.0,0.4056812681538969,0.4622151002030998,0.5526194061485022,0.2520991520408935,0.49864210941683923,0.5603218768391337,0.42728074492630685,0.6650326817772328,0.4194970426279003,0.6272305513042027,0.5021196835113418,0.4382491089919174,0.6341261454606518,0.42434760574073865,0.5975962258004321
2.0,259.0,62.0,34.31,-2.16,1566777600.0,0.4705480669091452,0.5447897798619546,0.47769276698621976,0.46693994024185,0.44586069980706844,0.6155217545396292,0.3875395721029669,0.43732156500213415,0.5702912425317888,0.38509519319762037,0.5335287083299667,0.5234472762180414,0.5106348219997647,0.37519570595068785,0.5306054157862123
0.0,107.0,4.0,-34.64167,-60.47389,1580688000.0,0.5071360116863229,0.5329212128529043,0.6149801248080617,0.5057657734523572,0.5586927891374842,0.45169717264034104,0.4113790011855326,0.5236982647142586,0.5919461060001294,0.616980307329998,0.4261360340996511,0.4896506767959543,0.5010366176578225,0.5538903348071701,0.4492913403407664
1.0,258.0,50.0,22.88783,84.13864,1429747200.0,0.5203127953460737,0.5034995345143282,0.3831706385117025,0.5234183866480401,0.6621251604299404,0.49432896433029433,0.47773308304537265,0.4756273589672053,0.46336502643562205,0.5679643356297681,0.4704999327616259,0.6260797181021797,0.5185259677772661,0.46177827854360604,0.4288663602308798
5.0,250.0,12.0,-21.205,-41.88778,1638403200.0,0.493058134338923,0.651077871205944,0.4674911991148404,0.500558268714211,0.40639726530896036,0.49794730239607427,0.5735051448876142,0.559436088502195,0.45158097457715435,0.5020216461642139,0.5854780675400035,0.4851912610694288,0.5120313519178783,0.45570171642386537,0.525451547714923
3.0,477.0,109.0,40.58654,-122.39168,1514678400.0,0.41017265731513197,0.4826997315879498,0.48220211548866687,0.39734493009881533,0.43227028902331377,0.5142001561309814,0.4214958783985747,0.41240567468982575,0.5178134301856983,0.6062198100684028,0.4050429576315469,0.39254585718646695,0.38913604225425696,0.6068753952428646,0.6252746735518551
1.0,493.0,36.0,45.69558,4.7934,1598140800.0,0.35481368327811513,0.4619300727456074,0.4941749039870337,0.33668470887418744,0.411426081876889,0.6185945950907532,0.4933709648843412,0.45823900075370066,0.4230077144473293,0.5422835928584498,0.49515379761292777,0.4479742195870444,0.5760931881249712,0.6461066868133541,0.6253283356150207
5.0,419.0,54.0,36.0,139.55722,1613433600.0,0.46587590760897885,0.4430416272321188,0.5820719385844705,0.4627353710229384,0.6713809822579468,0.6331557597441904,0.446540107387764,0.5141405871270749,0.5543836096398455,0.6097581704158679,0.5049518718826105,0.5969596241683475,0.4699853144511087,0.4142205671767435,0.44998132002163993
0.0,161.0,104.0,39.59611,27.02444,1613865600.0,0.6325109816382366,0.5033396947960406,0.3470782273980186,0.633136287089623,0.6153991487485161,0.38753434411518345,0.47683409260160314,0.45329235103505694,0.3972630728970426,0.430396668551898,0.5901515595004713,0.514363915548133,0.36161159260086195,0.4263761406185066,0.32391511930007333
5.0,409.0,90.0,43.96222,43.63417,1622764800.0,0.4104718993245498,0.47473777390101946,0.5178907004216656,0.4087171624455885,0.448543422217019,0.649487476661916,0.49388948831370216,0.5131831055444306,0.5172448208577287,0.39877169871659934,0.4902916393478353,0.5061891360134669,0.5996826264329727,0.6195298314981802,0.5752190145233598
3.0,182.0,36.0,48.79325,2.29275,1432857600.0,0.4107917540623724,0.5571183086702655,0.42683298038840306,0.40980809786836525,0.5140310556684997,0.2778135796411289,0.45307345131781596,0.5040203271611297,0.46609616036777807,0.5435545340429939,0.3904696759192272,0.4012239424331227,0.5410767175406768,0.6015998173416038,0.5629736695183797
3.0,544.0,95.0,48.8449,17.22635,1637107200.0,0.4648570576689342,0.6069439793248879,0.48707801558478425,0.44145240777755845,0.4900643513158169,0.4445260791824695,0.4547231367017286,0.4542233404878662,0.5236233625548632,0.4780035537947969,0.3386029373761831,0.6145799802589899,0.40286778560195435,0.43301814024286833,0.5203060390156439
3.0,141.0,84.0,32.87533,71.57118,1647734400.0,0.613883516957937,0.5369113974542835,0.35204231835478356,0.615520693846159,0.5791111147193696,0.4537001423329752,0.6056743479740679,0.5343343656198092,0.5085465297149363,0.5599139824904038,0.5051635973611105,0.6041589432320674,0.4078754982067596,0.5118985028609907,0.4666044992973234
4.0,632.0,109.0,39.96097,-75.60804,1502323200.0,0.36135494128740653,0.33226086536411603,0.4349126738592225,0.25493569467610155,0.43119566365693546,0.6082726206861756,0.41221428481197575,0.5541554712345117,0.6175897419615489,0.6403776008789283,0.39740853297358464,0.44244637905539014,0.4191661762427118,0.36775370136217167,0.5178687684701944
1.0,374.0,36.0,43.61092,3.87723,1603238400.0,0.6247943328155092,0.4140716820521792,0.5570461569599133,0.6241681762009044,0.522077048181916,0.6776914276598676,0.43796018668478254,0.39143995330829284,0.5704558827862386,0.3766368372928226,0.5023693800538727,0.34531839049272156,0.48581615012727214,0.48133884484254785,0.3921918260863029
4.0,455.0,4.0,-34.74785,-58.70072,1615939200.0,0.555437304912193,0.5857659803399328,0.4467266711049484,0.5557689329098225,0.36195439731495593,0.49602652830390176,0.5317991777919276,0.44416306314148135,0.4888913576851794,0.2947032439591853,0.3247506569958909,0.6763516258151084,0.3060699799893764,0.47922915341486205,0.4411475939517918
4.0,98.0,88.0,38.72706,-9.24671,1570752000.0,0.4653784776540078,0.466940198808712,0.5328499945661299,0.4498534637244942,0.40046936861032645,0.3774850428209271,0.34533973976371835,0.4033732479427622,0.46176450863840773,0.4445309916932662,0.4913058172492437,0.4668303838496812,0.6794726326381432,0.5765716584415226,0.6255179816594602
0.0,278.0,67.0,12.74409,-8.07257,1649030400.0,0.5930382915036024,0.6119864246309366,0.5274379334745336,0.5930699583990038,0.43080046672388966,0.585996544697816,0.5251915523347447,0.581157345622924,0.526987455773614,0.31880182770570437,0.6313569968826693,0.4331175212613843,0.35729712597995733,0.3861937197294086,0.6354691870481768
3.0,544.0,95.0,48.8449,17.22635,1637107200.0,0.523772808416398,0.3780515279439244,0.4522326611223212,0.528540464745014,0.5863516410701328,0.3717183110274641,0.5990356965068624,0.5783492361379119,0.5761197543785234,0.5136732731246051,0.4488891445057866,0.5901789970439096,0.39368201363165545,0.4481289850483159,0.40468455480911725
5.0,8.0,104.0,38.37255,34.02537,1628380800.0,0.48232857148232433,0.5748899388408427,0.4325714141620502,0.4824781079139295,0.27988316186219586,0.7115036721838472,0.591279524238783,0.40208816533741343,0.5262630926826393,0.4408209849440321,0.4220353335373818,0.6129673095152577,0.5381457176514587,0.5404392488906704,0.38635351871535917
3.0,502.0,83.0,12.35275,121.06761,1620432000.0,0.3661600642991903,0.42089040176012776,0.48886496046498257,0.3950721331568814,0.6091824936648982,0.5535178607077739,0.5446554864865619,0.5510871381397283,0.5215599046614312,0.4848571297348391,0.5497181325168292,0.447050879212664,0.4594584135997406,0.6526186911713934,0.5963766144160345
5.0,138.0,90.0,58.1908,40.17171,1653696000.0,0.5969805184893038,0.6242245642646345,0.5310695564187856,0.5955813177681422,0.6564012665731371,0.574718886829316,0.4589742337758531,0.5028733232650401,0.5067698102764988,0.5854517742758301,0.5105429366957519,0.391035719948003,0.4029454459502026,0.5511713427071638,0.669384437962731
1.0,621.0,23.0,7.83389,-72.47417,1398643200.0,0.45124011391326146,0.2956301185283453,0.5262199564160565,0.42996269704228685,0.4687952611781203,0.4149246633718225,0.42015721289936686,0.5515942842922211,0.5532174108316903,0.22329197518552152,0.522440939022387,0.4548008846159282,0.5103567259199973,0.563542384165131,0.6029467673121418
2.0,214.0,72.0,21.01858,-101.2591,1596844800.0,0.4629915675891557,0.5629619126451726,0.4088689576976983,0.4680132420191164,0.4593789081948607,0.5112131188952759,0.5986040048230558,0.48014506050438893,0.6000494477068317,0.4996096585102418,0.5989515166311978,0.5679869221605702,0.5365630532345185,0.4556957864627502,0.4589704395288667
4.0,251.0,12.0,-19.72806,-50.19556,1510012800.0,0.4235396518051103,0.311485498135183,0.4337707268294398,0.41047262228397574,0.39751517242866236,0.640877139770796,0.44802795925880096,0.46679655452404756,0.5700361692888939,0.4716977090584432,0.48419475268926565,0.5098287058761024,0.5752233291385856,0.5190807459350987,0.5509008201376991
1.0,110.0,106.0,-5.41667,38.01667,1532908800.0,0.6527819707631776,0.5687988676120771,0.49553679498447695,0.6524767117069064,0.29636697669689915,0.5156391746137855,0.5584323187268478,0.5757156404613615,0.6133938164688658,0.5068230373953343,0.5257956347094512,0.2818929054689191,0.5951768430928084,0.6578004579837866,0.7222124662846545
2.0,30.0,90.0,55.39485,43.83992,1526083200.0,0.5138384071208834,0.5360725668867049,0.5445073816919628,0.5128433207422464,0.5163488368013717,0.46284527830320915,0.5832972936634947,0.45839348071352864,0.5347993719857741,0.5755895578512857,0.4962570545553017,0.5813722656110495,0.6402725753269938,0.5412112401037207,0.41775902879760796
3.0,169.0,25.0,49.13645,8.91229,1643068800.0,0.3455290141121893,0.40776547270549374,0.4158414695053916,0.3970991033775362,0.566737411407658,0.36104892348201034,0.51874799924476,0.310549775936324,0.4908990222651609,0.5255860980527658,0.324475001735372,0.397529805495063,0.6123737612325165,0.7123104027002369,0.5336104119189754
1.0,351.0,15.0,43.86682,-79.2663,1643414400.0,0.5666655680314184,0.5667840117622236,0.4480504556135636,0.5665286828938454,0.5413450377678126,0.38442239966416647,0.44171681366210036,0.5888547542271766,0.35560433652174994,0.36747405692307406,0.476963953718822,0.4611935908501491,0.7182296210364733,0.43400796838935596,0.361643979299735
4.0,521.0,25.0,54.52156,9.5586,1635379200.0,0.33207798153094076,0.6807654139871364,0.42471879970597787,0.41569726768424775,0.3257688184618983,0.3499688227371448,0.46957680020424064,0.7627193083223287,0.45426750704775926,0.42517459934713325,0.5322144496848185,0.41847069764907874,0.6350925890594429,0.40674723048191663,0.5042094086624256
0.0,523.0,109.0,40.65538,-74.38987,1603324800.0,0.5673704228341179,0.5028762500033993,0.5693443570321806,0.5650726965257302,0.4872913113613374,0.5542014327498178,0.5779746626891701,0.48695366283283226,0.7002184646326284,0.6682623052924926,0.5614766816671078,0.45735001984832485,0.3552972144490693,0.5160501594571489,0.3923220422992828
3.0,294.0,25.0,51.19139,6.51352,1599696000.0,0.5121422634733452,0.3805545422577295,0.4422745118010868,0.5129753062002753,0.4721251049940308,0.48811566144623564,0.6098302306346548,0.636581853778246,0.47744668566442156,0.5453421840753218,0.47550960635089023,0.5621998557867813,0.5067800639428361,0.48064928094589715,0.3578847944481133
