QoS,station,code,latitude,longitude,revision,PM10,CO,Pb,C2H3NO5,CFCs,H2CO,O3,TEMP,NOx,SO2,NH3,CH4,PRES,PM2.5,PAHs
1.0,136.0,50.0,25.66795,85.83636,1507334400.0,-1.0893784869883645,1.4891997847303753,0.38155172727066317,-1.3631117555539862,-0.10450600919415466,-0.24101815024500883,-0.46319104539413336,0.7587038124872658,-0.6423294507684151,1.1982643062940752,-0.9540486522129438,0.2788130746698545,0.040880692445503436,0.3676952651428126,0.2511969793809965
1.0,407.0,33.0,38.38479,-0.76773,1650499200.0,-5.1927386284141175,-0.09595869736641503,-1.318731977749962,-2.2896622987677593,-0.06932695508692906,0.8135700580517577,1.5127133927948688,0.1658076382643922,0.21010127751920676,-1.0765924625695737,-0.6776085106587655,-0.6235472233973334,-0.1622536529282415,2.7033777942327375,1.2026064784032178
2.0,517.0,50.0,11.50526,77.23826,1617667200.0,1.4787156446079264,0.31256767727760976,1.2028412147937235,1.4718938866497608,-0.7411494836010437,-1.0224593703106786,-0.6415708381960594,1.691050342358144,-0.04317481598991182,1.0398667057051678,0.6085251808668934,0.1611953635551293,-1.474347838185191,-0.5860649485387066,-1.8338474876509219
2.0,159.0,109.0,41.27621,-72.86843,1617580800.0,0.5981613199154737,0.37789172831028733,1.4783263018282171,0.580917778626549,-0.86230781389777,1.1175626942605286,0.2593630103194064,-0.22749970904553216,0.15731225295276344,1.3259179006757602,-0.14453119713768095,-0.13755580570143097,-0.6683158802730211,0.1849999429961727,-1.9533198632209614
2.0,370.0,116.0,-24.19436,29.00974,1600732800.0,0.1877759090516756,0.7933818619873281,0.5100878630707408,0.16188256973351853,0.43940000241104676,0.36519881118923575,0.04112094749163221,0.3078103186768093,-0.24288260600656927,0.8304530176936694,0.2717467715476848,-0.7335990386671248,1.3296621467102427,0.4639287858796898,0.8316999248764376
0.0,542.0,50.0,14.62072,74.83554,1572307200.0,-0.322322647573155,0.25916387114933115,-0.7612280585876889,-0.2859715610201103,0.18511177990479638,-0.2520017482757934,-1.0256292394293434,1.2928840691853791,2.20638544968996,0.6259664693056106,-1.1722442066886902,-0.21979559194356493,7.926574803339789e-05,-0.6208085371319875,-0.5313485694855908
4.0,527.0,37.0,53.78333,-1.06667,1575072000.0,0.23906201778132213,-0.6512172827036273,0.07731489587881621,0.1801187109272259,-1.4910470808137357,-1.4318361208077524,0.7430404627121152,0.7777410037117468,-1.3637693861879063,0.3756459808206218,-0.8002772779659575,0.8141759181208714,0.8679748269011857,-0.42352924988086554,-1.2771540177070237
1.0,336.0,83.0,10.13361,124.84472,1363219200.0,0.8815905742285162,-0.2988373217417247,-0.9577995818309831,0.9388998871454004,1.8232469965141251,-0.9068891896087646,-0.8045163833866098,0.17845131243075985,0.021435601822649464,-0.9619910493790708,-0.4903759505760427,-1.5336209817376183,0.9855118497587133,0.8019046513269746,-1.24354851262237
3.0,595.0,25.0,48.07667,8.64409,1540857600.0,1.0132773977568987,-0.6646530461119846,-2.3970120258564354,1.0279296312455375,-0.09179827199583439,1.7158279805341121,-0.5289580809844425,-0.9837012996374088,1.0184668368082348,-0.28062637309749305,-0.5965357894928599,0.19650666269699696,-1.3115186869160684,0.5747663846565226,-0.8042591747705027
4.0,64.0,66.0,41.92361,20.91361,1623024000.0,0.21218844114048327,-0.6641759327638735,0.20535535566311697,0.15912820521226675,0.10338832511705305,0.754499729595933,-1.9381736232605833,0.20190908983729552,-1.4139078263951508,-1.9973985108238093,-1.6006704655766195,-2.2242146325675556,0.2883527500891349,0.235716118013228,-0.6883930021297561
2.0,510.0,72.0,20.74122,-100.44843,1646956800.0,-0.3988681930673299,0.20558559119622039,-2.4194981618795293,-0.36278407702534493,1.652375309502491,1.4698084512375293,-0.8420380636137073,1.146080222804259,0.7900249075694223,-0.8739774051828709,0.5694386817707521,0.3378800689577496,0.23806803564848342,-1.0505434867311527,0.24646677088823293
1.0,258.0,50.0,22.88783,84.13864,1429747200.0,-0.5057515292003886,-1.762919150670659,-0.6441211623526872,-0.595701922851321,-0.1691485182367115,-0.9188155729464201,1.1756667833489605,-0.08779071510631149,-0.332348720099379,0.838233405264342,0.9549092335283379,-0.5206896362056541,-0.5429543610804579,-0.8456112422003016,-2.492344220856884
4.0,644.0,54.0,39.46667,141.95,1532822400.0,-1.9249658249966701,0.5877336310497634,0.9361692183610418,-1.7265278622176632,0.17922421434645522,-0.5866936543113148,-0.40265516589922823,1.1708207103295902,-0.22552311460397914,0.01078212807150268,-0.7147480969813166,-1.235086851857667,-0.4103608410987954,0.4881088781583617,1.082255831332902
4.0,540.0,84.0,31.82539,72.54064,1543449600.0,0.8999910716214911,1.598804808447469,-1.2905023679977026,0.8876423121343685,-0.9324129405799948,-0.6354086730173588,2.2757620210205336,0.015106281247030805,-0.5422534351954926,0.5841417710341531,-0.9719643804270603,0.9990056176183797,0.026705885860190046,0.17236785413770342,-0.5660345785817857
5.0,318.0,109.0,34.25628,-78.04471,1481414400.0,0.8859355361599764,0.6131623123328847,0.6600586690818767,0.8752146893115816,0.01462654525558367,-0.48297763630072255,0.7078401433102163,1.1937546546056508,-0.36970560185396106,-0.2062083213651627,0.8797382534800837,-1.1044902029967498,0.6821107043277198,0.4469880994486046,1.4579549508586866
2.0,256.0,56.0,40.93333,73.0,1544572800.0,1.3595637794554438,0.06261992575984524,1.661070521164111,1.3471198068120716,0.6885127246206104,-1.1502298197901157,0.10489273261891725,1.8208618368884713,-0.5481315342016068,-0.13823507716704378,1.109370962931038,-1.741973256453062,0.5528665969107193,-0.7604259900182458,1.8204889769255976
2.0,265.0,110.0,40.11583,67.84222,1624492800.0,-0.4717171848706506,0.0914490679210095,-0.1983664173424137,-0.46791535537628204,1.0255926584778678,1.4174406843838576,-1.7253105499041008,0.6104914529859655,0.1660387393273123,-0.6460300474316062,-0.8801766769151088,-0.0750037526535188,-0.47134675855272773,-0.2547174163259677,0.6163993919074362
4.0,615.0,71.0,35.89972,14.51472,1631750400.0,-0.5044847248255552,-0.8143819658041941,0.2574022362378044,-0.2518265031371115,-0.2552346888472183,0.8226914142193729,-0.7206111739941149,0.07363224667406909,2.2532442736084097,-0.7417874204316758,-0.9772803492697275,0.8618786712195033,-0.9198719121880083,0.017079079903063676,0.13294637148838953
5.0,432.0,109.0,33.72255,-116.37697,1554249600.0,-1.3593079438390612,0.7661961616079495,0.391169320284692,-1.1476249012313615,0.5931271610842408,0.6081870062370655,-0.5083505945005033,-0.6040056873069074,-1.1833471969767335,-1.918026254896023,-0.5444323330674402,0.17263300377770605,0.6552832916106254,0.27986555357638626,0.5385221156401662
2.0,135.0,25.0,52.4581,13.28702,1469059200.0,-0.0992150925763536,-0.47657999017247354,-1.1720066412845203,-0.12928822082795854,0.7580206094151123,-1.3517957948092718,0.5544466385056076,-0.7273982694549747,0.08005692539260435,-0.07205152230499527,0.646753927176534,0.33446897062058834,-0.35365411005543934,-0.03618900057506589,0.10936746603570485
5.0,603.0,90.0,55.62047,37.49338,1592265600.0,-1.8787961532152615,-0.31985255490233067,-0.46921770199128915,-0.8089201787476802,-0.20107585651902407,0.7275661668338741,-0.2317981854610643,1.423095364532549,0.2669206415235268,1.189334955780341,-0.7865822849651638,-0.10875537919706799,1.2344725148917919,-0.022266749790432215,0.6054771153214099
1.0,199.0,8.0,50.56149,4.69889,1351209600.0,-0.5666490775672869,0.9880198218466948,-1.1646800525233505,-0.5811544073973117,0.36740738155476643,-0.05089622240279528,0.4246116957875659,0.5084912178308039,-0.0932674002706029,1.1005075919123308,0.11275973001795261,0.9016497021894304,1.203132484163209,0.47427195895186364,-0.5868360837313694
4.0,359.0,22.0,24.28859,116.11768,1398124800.0,-0.32085454634971844,-1.1240521977426114,-0.14815306289537883,-0.33369369465165793,-0.22125900200516863,-0.26731658158169985,-1.8529041086217013,0.04987030995541097,-1.0277328543977433,-0.6830873492053589,-1.3779967581102814,-1.1901247816353593,-0.46123098484506236,-2.081742024641543,-0.23369803383187532
5.0,630.0,109.0,36.91023,-121.75689,1445904000.0,0.12065531303671402,0.7353627449007624,0.64809481401938,0.1716765627238784,-0.3378772185402113,0.25910212394177806,0.13029623236267648,-0.9380439079934438,0.11344513055749907,-1.1127309084054604,1.5025185924754754,0.5111284869359848,0.626786649911561,-1.4477666416049795,-0.2185829484299191
5.0,516.0,52.0,40.72586,8.55552,1488412800.0,-0.2326287499430483,-0.4982909405202941,-0.557529817552987,-0.2105607617148045,-1.4600332784864196,-0.8002350740430498,-0.6737058431940373,-1.2761032766063307,-0.5810722058595118,0.5272267360229488,-0.5033373021917436,0.5230698969295691,0.008577727363390958,1.5727767206835985,-1.0020904470176408
4.0,66.0,94.0,59.33333,18.28333,1583539200.0,0.3583793121904681,-0.28830417105337597,1.49128652591756,0.3949060362492612,-0.33072739717163196,-0.958402436093134,1.2572025994528808,-0.1555961105917651,0.40201782762364036,-0.3831641091461598,-0.5809960808437749,0.9772856627628804,-1.1607164385075872,-0.7856876963265788,-0.5720288550235929
3.0,147.0,59.0,6.84019,79.87116,1524182400.0,0.45515085571011676,0.9314584682471847,0.9886380604228514,0.41631833473172314,-2.9140647121056196,0.7390387967229113,0.011233759857405929,-0.13469183319885328,0.038855856936982444,-1.124020256047819,0.024901435630808714,-0.356664883147224,1.2803774393967786,-0.3174728313423162,-0.5026189322674459
1.0,564.0,37.0,51.39148,-0.29825,1609977600.0,-0.7595584165297342,-0.7842324074927574,-1.135465378205026,-0.8031681461473905,1.1247211335768286,0.5244779971592166,1.1942828617752883,0.7882774041479994,-1.267884007754535,0.6905837834669241,1.0319972008327352,1.1894511793580875,-0.469906743026948,-0.3783741586332177,-1.1975558929563759
3.0,544.0,95.0,48.8449,17.22635,1637107200.0,-1.0421911698160196,-0.5720231700383552,-1.0222819020443512,-1.3860050612069836,-0.12058456368028314,0.9901961004417102,-1.612368836434018,-0.7262273600235608,-1.3786025429007591,-0.26609449618382225,-0.9522003142181691,-1.9148782425478514,-0.2066924666741347,-1.2377347583459293,0.2245677367422681
5.0,63.0,37.0,53.81667,-3.05,1567123200.0,0.81253695790365,-1.8413858752491072,0.8942289965837938,0.7987637667837756,-0.9384650798786387,-0.004522421184949202,-0.8439199177133906,-0.23038471597591298,-2.1574160930183415,-0.4108913856364226,-1.1359348106465097,-0.43303511306153847,0.8732446547544038,-1.0518658404874597,-1.6727706503530109
5.0,286.0,50.0,22.75218,72.68533,1432771200.0,-0.4103043395905307,1.0323791706786118,1.1984680146702722,-0.650928984547308,1.1998912028497992,0.21043409622478987,0.9198659756524972,-0.4081705031105719,-0.603376750305242,-0.14440140229409518,1.0287661568831086,0.6442520620291741,-2.1096492402215814,-0.11658121647397443,-0.6835817051056775
4.0,394.0,53.0,18.00747,-76.78319,1618099200.0,-0.5648023478539036,-0.852507964004978,-0.6689844528765443,-0.5111693381087993,-0.8055380348162915,-0.6804751178767945,-1.5305384591359825,-0.03133700588687311,0.019440945676235177,0.5405899716401812,-0.25111327542947465,-1.1165064358199783,-0.5578610975271393,-1.7842965436885427,0.32451226207473305
1.0,351.0,15.0,43.86682,-79.2663,1643414400.0,0.44010935349213803,0.5030145869029551,-0.35556847961837706,0.40839141749893515,0.6066133143864653,-0.5816656262371105,-0.6329696573910131,0.5944494059412654,-0.04262550343405376,-0.060812114424451405,-0.23285790255687194,-0.6574299079391817,-2.2573627177662674,-0.6245667466154533,-0.7402755803854206
1.0,210.0,109.0,41.75338,-86.11084,1628553600.0,-0.06384661377677342,-0.3258242739794351,0.4624525687188855,-0.11894882768990811,-0.05624560396994999,-0.05916737997122439,1.7243127074342488,0.8983629338258367,1.1781324221239289,-0.19734083350040488,-0.5088492806722629,0.9024161698464371,0.7937946596092922,0.9967408094453745,-0.4610577054853192
1.0,191.0,37.0,53.38333,-0.76667,1391817600.0,0.33470473072833246,0.24912213710337958,-0.15552354095609286,0.3148514547421984,0.04482328868486804,0.344880205532598,1.6412565314472065,-0.8879168401371965,-1.5981913331023458,0.9567800737802379,1.119888972498605,-0.22013727137515895,-0.18003435389972589,1.1629182728939516,-0.06607793412385492
4.0,101.0,72.0,19.04222,-98.11889,1574812800.0,-0.49156313764534504,-0.7239918870689461,-1.2753535808073844,-0.9315524939904207,-1.1218679952455164,-1.1093104375726583,-2.1425418085397023,-1.119490671421128,-2.2535074635662258,0.2055236979196734,-1.0498292719474613,-0.08533410127133477,1.5529843122161318,-1.0257726341551971,0.5300053089734468
1.0,457.0,109.0,36.06523,-119.01677,1613174400.0,-0.4489886699450518,-0.4848127392202555,1.0953039530786395,-0.4968270607273722,0.5409843738820098,-0.7212359530692278,0.49098367786174685,-0.2854258854182824,0.6668020138360407,0.38030093836555834,0.21953470625952357,0.514288647489083,-1.274298439309119,-1.141731869770132,-1.5005756495688378
0.0,151.0,47.0,-7.57897,112.23109,1491523200.0,-1.0924400732256312,0.0482293328472067,-0.018903304197346257,-1.4226087732286117,0.8199941544426842,-1.138364194212636,-1.084696533190925,-0.31922281086968135,2.1564746171397244,-0.7400685332987782,-0.9293169131732643,-1.119799528130158,0.17058883147241283,-1.3284290619730388,-0.032327215182273
5.0,326.0,55.0,3.11988,35.59642,1567209600.0,-1.292026991432649,0.9773466901616993,0.45353093047576365,-1.3232607905124645,-0.9778238122946067,-0.836081385712149,-0.18775447324704483,1.9033299755493858,-0.9050167719973408,-1.0197929198617728,0.05531265533834552,-0.22197206522805218,-0.09946071827892672,0.31456019828047943,0.5654592385491091
5.0,516.0,52.0,40.72586,8.55552,1488412800.0,-1.1262413791621704,0.9831246313154249,0.34437761016962076,-0.5887331847314448,1.2997927695951301,0.48721276336522,-0.505646549373227,1.2036610545096451,0.6641135086320907,0.7778620051744627,-0.4191878491599785,-0.6071838796783211,-1.0710203410992458,-0.07907089883850767,0.27577004392884324
2.0,410.0,90.0,53.30972,83.62389,1467504000.0,-0.9006120202037413,0.9588515053326968,0.8839944001268963,-0.7766099454367591,0.815918731909446,2.0340243595104632,-0.7426705890666128,0.19720305805169253,-0.28473598569384545,0.12362966576521486,-0.5345740947896208,0.011627368210612415,0.8969133715797164,-0.7671106902713969,0.038371392959827264
3.0,420.0,90.0,54.48147,53.47103,1585440000.0,0.4191875139962208,-1.475156458414887,-0.36630902709787966,0.42621215081337516,0.4965431311080539,-1.9250120985430665,2.0135711078532137,-1.0198003388362844,0.03404355478571975,0.9668467891665697,1.4995489073950201,-0.7965919838210664,-0.6474534154071796,0.6571431466165314,0.6270888990352491
3.0,23.0,93.0,11.8659,34.3869,1559865600.0,-0.9434152033524181,-0.25285042687972026,1.1403565367051074,-0.8213515215733003,1.1847202627603235,0.5931942998735846,-0.4377170628165902,-1.374224013276184,-0.2841817831037509,-0.6749590474067577,-1.3123672350250863,0.8890904144391353,-0.16553537311918257,-0.08881430399289428,-0.1896543222392453
0.0,216.0,90.0,43.35071,46.10925,1581465600.0,0.23538684992046907,0.397953023165685,-1.0541873298338913,0.253661412219798,-0.5751429730014087,-1.889214704170839,0.11405343941760136,0.3605988592111344,-0.43391457766754415,0.25573065055730065,0.07354265697594954,1.001593870144432,-0.29893401327985086,-0.8540163803390577,-0.7116184377187782
1.0,631.0,25.0,50.82709,6.9747,1605398400.0,-0.3525831503309753,0.19035079348302894,0.42954034534888436,-0.38807121851726484,1.22077085591181,1.5918428985029638,-0.3799111494428401,2.1830527530671566,-1.3486164217891543,-1.218493748356356,-0.8232113650398201,0.04884310031196317,1.1309738752982619,1.6623163067044753,0.5809643647900198
5.0,432.0,109.0,33.72255,-116.37697,1554249600.0,-0.549595146110712,0.7506269490026876,0.7697716441258565,-1.6198430337346814,0.5376564877504568,-0.046286941837902815,-1.241092726443357,-0.3171005736926835,0.03567498208867175,-0.13892717739723964,-0.7446902780132327,0.14690586115552431,0.07853088018655063,-1.0155995598003076,0.12177947107339256
1.0,431.0,109.0,31.76212,-95.63079,1645574400.0,0.09108111494232748,-0.09562302717269634,-0.9101275398891373,0.006285138819680142,0.05657174962942179,-0.7990458777728753,1.3691507516089843,-0.8088505303227508,0.43725605133427986,0.633880776409997,0.27683599307037043,0.10170016320131738,-0.13039594177487487,-1.5157717041115544,-1.2156321548542288
4.0,146.0,34.0,11.85,38.01667,1453939200.0,-0.31542960550320465,0.19193453620982273,-0.18619552110468487,-0.17007102876842717,-0.2377403281727053,0.37339824599478755,-1.0217425843042223,-0.9319968104135313,-0.9538623803052615,0.2530549686270141,-0.4160175820031093,0.4544762937422641,0.6113098046902583,1.067675337698639,0.8471364365430621
4.0,492.0,50.0,25.87498,86.59611,1656288000.0,-0.05240136741918111,-0.227870722637429,2.0957246280752755,-0.05751302006339346,-0.22860686920345658,-0.23206208850868967,1.0084362992836573,-1.3472604969046926,-0.06018267280111795,1.2456103986394824,0.7152047154945811,0.24284207087147733,0.8864563702696546,0.9221251858489323,-0.1780615043820458
5.0,289.0,97.0,-0.35817,42.54536,1656374400.0,-1.5205143439197764,-1.2757782704898204,0.5365478939653145,-1.1097512138306267,-1.3652352205373308,-1.0559112041952097,0.49282714342899975,0.8564704178293392,-0.48396782724341125,-0.09613269537206069,-0.6833266869622939,-1.203527717689077,-0.3881788147639422,0.883357720754309,1.2079642471795333
0.0,151.0,47.0,-7.57897,112.23109,1491523200.0,-0.1036847433963549,1.5603806655437507,-0.022913839649826073,-0.1518828303722631,0.4797401582465774,0.8954372732500725,-0.29913422889973806,-0.48439809686686525,-0.40806547080437766,-0.9074561930736025,-1.6372714994447402,-0.6735224641471002,-0.9902104317542735,-0.3437863195772349,-0.30124023504640957
4.0,46.0,90.0,54.39304,53.26023,1660176000.0,0.8278726766996655,-1.396052183398211,-0.3170661773350357,0.8296091343999625,0.048488399858446544,-0.2576314927467182,-1.0137948954103495,0.2949738636221308,0.30164884998835034,1.0224156011067684,-0.3834645607174847,-0.7374447369591186,-1.1544503537936381,1.0693791514518116,1.3413349222459205
