QoS,station,code,latitude,longitude,revision,PM10,CO,Pb,C2H3NO5,CFCs,H2CO,O3,TEMP,NOx,SO2,NH3,CH4,PRES,PM2.5,PAHs
4.0,647.0,54.0,34.61667,135.6,1509580800.0,0.627198643449069,0.5001574971733149,0.4737382940873869,0.6283658691913996,0.5139715669935145,0.4927055358324718,0.6005188949743838,0.5400371306558336,0.3429274569552622,0.5176431424327559,0.2799062430096818,0.6870678800570816,0.488064995419445,0.48518910287914574,0.44426263866756394
4.0,302.0,68.0,17.30858,97.01124,1461456000.0,0.4595129851197774,0.5844426451887598,0.4801948320400624,0.46480426480687687,0.48119444408509904,0.3846124959740044,0.5140191882387519,0.5406068841015197,0.5399037077696834,0.5822480420131116,0.5351272611518874,0.5921289594166912,0.3602767087556933,0.48600769832704965,0.4480721774976162
1.0,121.0,109.0,28.54944,-81.77285,1611532800.0,0.37731984590752365,0.4049038109179947,0.467926849660855,0.41892585163871227,0.5149301630013007,0.5961077940403596,0.47375626374678836,0.3707285336531947,0.6957773690210574,0.47486509968063223,0.5636466725477123,0.44218486389024675,0.46664845434689284,0.616348768839681,0.6279748799930662
5.0,409.0,90.0,43.96222,43.63417,1622764800.0,0.6076696140496596,0.4335158861205669,0.3960805863631681,0.6109929508075719,0.5331167404342582,0.776178785229656,0.6070177000343052,0.5442853971863458,0.4688355113417279,0.46912744638287873,0.6212717166103272,0.3935879769339297,0.49230107441227494,0.5437434757491938,0.6494511630935467
4.0,241.0,109.0,42.16808,-88.42814,1568937600.0,0.467490249884772,0.6142339898702707,0.5757834200263287,0.46383097634003173,0.4697074599901498,0.7370652064364525,0.35997476141150264,0.46690457971954613,0.5316575428691873,0.5030371733096113,0.320381481679921,0.5189837114683965,0.39512853894893263,0.5801559615327782,0.4837599827735401
0.0,447.0,50.0,10.12268,77.54372,1535846400.0,0.45712459344702155,0.40413116152482603,0.517922432626241,0.45586742653707135,0.5343793462149995,0.43102110205732647,0.3319178899468471,0.601007626020427,0.5992912636581968,0.4388963853027541,0.5111697216870823,0.3480383514359844,0.5568650643358591,0.27929181602845266,0.5000358252202644
4.0,632.0,109.0,39.96097,-75.60804,1502323200.0,0.5347974238050099,0.3382665735682715,0.41710400025541783,0.53076738432405,0.555348332956287,0.5500266147069891,0.6217108155313545,0.3602468345841414,0.5233123335119323,0.6438401443510451,0.5331952446945984,0.5678252612502468,0.3470088379296581,0.4198602076578233,0.4610152649716537
0.0,400.0,54.0,36.53333,136.61667,1523750400.0,0.3733282541854097,0.7412484534520885,0.44903186589406713,0.39199587286922566,0.48729916724346184,0.5129657793813501,0.6417808742036506,0.5189379217788381,0.5522316134042468,0.6283244500816079,0.6402448577406399,0.69539862919948,0.5274157387696992,0.39858380829240014,0.2956623242855876
4.0,301.0,90.0,51.4781,57.3552,1352592000.0,0.5748365198988709,0.5504661702685396,0.5269023971722533,0.577004292755616,0.5177583162825476,0.37897511798096783,0.5231507226977358,0.4340039268772904,0.4912205239981118,0.4241507744988484,0.5986811982693571,0.4645375129878238,0.4325840236984212,0.4705195555745973,0.587259128134355
3.0,544.0,95.0,48.8449,17.22635,1637107200.0,0.4234268157952158,0.569061068364038,0.48791154725681724,0.4416512641172466,0.48632082462024656,0.5992017426511824,0.6723761106283359,0.4569656075123451,0.6525917113803197,0.6416972352183603,0.7407994777145845,0.7010779461763225,0.23635051708619864,0.3407298530820809,0.3068270525319853
3.0,88.0,83.0,14.14989,121.3152,1359504000.0,0.5168955075203399,0.47717471333557165,0.5183740935916475,0.5144868694076561,0.32568566961849793,0.4880173835074917,0.35644690503219856,0.603002387197395,0.38702487296065996,0.6870445126959237,0.518812703309661,0.4587929577387554,0.40778445140615177,0.3729791054133297,0.4136865945989711
1.0,582.0,29.0,36.72544,3.55665,1556668800.0,0.6065007581406298,0.421276654910513,0.48240185255726914,0.6024955483310668,0.3964709889520378,0.5384729177550603,0.5326301361453087,0.5782858634394513,0.6222204209074124,0.4050617397980193,0.6415676945277045,0.6246810833467024,0.7455608761904204,0.5276318205752274,0.26319228047224774
3.0,469.0,52.0,36.92574,14.72443,1661817600.0,0.5857734600849628,0.4831567202828093,0.5120697413530938,0.5839385408641803,0.46157550902590455,0.5372051438377882,0.4986971057355424,0.6323697367438501,0.4056776507422168,0.3833208126823179,0.4629424522935995,0.622951289780433,0.6383939485591836,0.5001976797041794,0.43654873706194985
0.0,105.0,36.0,43.83125,5.03586,1640822400.0,0.35807752442798396,0.6414459752522876,0.511543807164661,0.3862143202954123,0.4576435746842364,0.47795665140344074,0.5037935387951284,0.4357084523650196,0.5846868232346847,0.44811236069710625,0.3483719043487188,0.5018813507769441,0.40518338757849426,0.5474396140440355,0.49682866631269434
4.0,614.0,12.0,-22.97056,-46.99583,1612483200.0,0.4257084328034352,0.612264790574149,0.538162071628501,0.4396988612286922,0.5466427439534486,0.47626630026106526,0.4824078110337582,0.6328821759410926,0.32529003765408526,0.4588614830131621,0.5091365579815433,0.5238142662768356,0.5261653560056497,0.5588580376569915,0.5394565391473263
5.0,232.0,95.0,48.43174,17.8031,1509408000.0,0.3803283631249461,0.41471092422376726,0.34624026121145746,0.3827454962824066,0.5036110969033877,0.5435254085632706,0.423049129760386,0.6000464181878379,0.5363965443408991,0.4583260494833793,0.4645502998800767,0.43229579514560745,0.4978428194947368,0.46213815932550284,0.5478968076526046
4.0,643.0,104.0,40.98894,28.67582,1564617600.0,0.46367373812015306,0.43282698884442317,0.4284123875424829,0.46680876047958275,0.5468031411046057,0.12998466435577083,0.3704910352959585,0.6691871026772899,0.30659811926293823,0.44204762880736426,0.5215657235397986,0.4540750029793126,0.5568339189296974,0.33076357429763326,0.5158341974623404
5.0,232.0,95.0,48.43174,17.8031,1509408000.0,0.5533374377804055,0.5213238231002086,0.40587537114927424,0.5535987855947656,0.46998489730106663,0.5539933774242064,0.5460212686137712,0.6341562145933102,0.48773701491925225,0.47366964331799166,0.5834645402625038,0.4817923490904887,0.5550600984938416,0.5928602512068262,0.49609572915436256
0.0,173.0,109.0,41.72059,-87.70172,1369526400.0,0.5243064414653847,0.624903708802467,0.41805362578607486,0.5261297628520712,0.4482731778466429,0.4521334977662341,0.5312970220177075,0.41793221552848026,0.4948526907624263,0.5867762452634988,0.3657282079348114,0.6718525772010759,0.526773710429779,0.5323071436949955,0.436911109829063
5.0,487.0,90.0,53.95278,32.86389,1505174400.0,0.5318148133668152,0.3783760983406682,0.6699524338943912,0.5398337005824982,0.5507109632114641,0.490245881289709,0.5059106455315685,0.5553778795230688,0.4496268132896698,0.38202306684160175,0.3784361294694273,0.6394171637282299,0.49688730955299637,0.5185124565225238,0.38724707681598897
4.0,403.0,109.0,33.76446,-117.79394,1418169600.0,0.43737175191893135,0.5494738036207023,0.37643947122668087,0.43018096092862174,0.6777132850624119,0.48194470320163507,0.41140639008283747,0.5839711512460266,0.399564070279616,0.4603051737928455,0.49239587075176894,0.5481139387762675,0.4864885304144734,0.4411310448934519,0.5306887798277806
1.0,645.0,16.0,0.76755,24.43973,1627603200.0,0.5708790129931792,0.41034178663080756,0.39056096315405686,0.5670445118662679,0.5964091615577707,0.6284444554241206,0.48067236938589775,0.35706449519067873,0.6267084696563805,0.5120789740477685,0.5401130485641704,0.45105294936463963,0.5073460867731298,0.5346970433159844,0.568496633120665
4.0,514.0,109.0,40.34912,-111.90466,1632441600.0,0.5079862516253717,0.6270455375258178,0.5580789284073466,0.5064151991183448,0.5355391216704551,0.5196342990591062,0.3327058803300077,0.5430521948135376,0.40560912157801954,0.4055362431014702,0.3697243071842261,0.40456738413407217,0.7203807030174219,0.5292468290775426,0.5105172227427888
3.0,405.0,107.0,46.75451,33.34864,1485648000.0,0.30295825524180364,0.42567907967838475,0.4262173154750629,0.38161896902238585,0.6406622181280324,0.5662991881092843,0.4781227970159524,0.46536464555981616,0.47197575928825286,0.5623055430828231,0.3980278218906131,0.35710299313954674,0.4968749543307246,0.5124400080938817,0.527228058476301
0.0,126.0,109.0,41.6764,-91.58045,1560038400.0,0.48508564803035903,0.5788420780155064,0.5980414554836142,0.49174087992061016,0.4567178035528563,0.514852790633106,0.5344906435887846,0.5856979362270213,0.6618084264052346,0.38800125523554013,0.4566855686904894,0.6525181544176396,0.50769832284603,0.6236388181661606,0.4701332390433697
0.0,352.0,36.0,48.86667,2.08333,1596326400.0,0.4437327118584418,0.6925865503334383,0.5545868503562082,0.42083223821734983,0.586617325755819,0.7064041176616634,0.4627436559970039,0.3032249351175096,0.5968320626089032,0.6734870571970687,0.5542131667480623,0.4921330559418249,0.363428745012982,0.4682644173085228,0.5303137957938475
3.0,23.0,93.0,11.8659,34.3869,1559865600.0,0.37657936846206935,0.5525150661575051,0.37169196098359303,0.3835736276065097,0.5364518169358138,0.5908121867754126,0.4971229044333051,0.3515411926836225,0.404827647733827,0.6115750316129662,0.4640437043867574,0.4472004040642211,0.47273480313228666,0.4897322674429169,0.5049611308171927
0.0,216.0,90.0,43.35071,46.10925,1581465600.0,0.4048102840811691,0.524736259782687,0.598884470203225,0.3171050135353243,0.5549851306508966,0.4638912175802322,0.3582273605088405,0.5738126002694449,0.3560338282699278,0.44364116506340584,0.4460128877089632,0.42716934925641675,0.3649806977884016,0.33493420430071896,0.5039061582864879
0.0,358.0,50.0,28.98002,77.70636,1636934400.0,0.47774892978365774,0.3307023765095658,0.47878569830226675,0.47618497162704737,0.5046985904207479,0.5801753600787993,0.6009789832643075,0.5221809769813434,0.4875863582547576,0.5493818553950627,0.5807584468574005,0.5411667085118623,0.37937953696131366,0.556570816469583,0.4629881521179252
3.0,111.0,25.0,52.53048,13.29371,1417219200.0,0.4857849929197457,0.5291923489218192,0.3450637151511282,0.48266821943640104,0.7144528925496554,0.6363387546343472,0.41050790140366444,0.5871075201757777,0.5498737120050128,0.5624812134348408,0.45512897568227345,0.4302197596242858,0.5840505469597455,0.49938141416320647,0.535416060948965
1.0,431.0,109.0,31.76212,-95.63079,1645574400.0,0.5090486451077072,0.4917485948509252,0.41205096880609626,0.5008742247435869,0.5050190858430343,0.4223512203558313,0.631243617689316,0.42252454478382123,0.54295096712987,0.5610866706323504,0.526355270739704,0.5095204083987468,0.48840917181001386,0.35463951139030037,0.38280324349978856
3.0,353.0,83.0,12.37169,123.62494,1529020800.0,0.509766805918021,0.39638627958139744,0.4342518359431713,0.5040134925059363,0.2587573401956066,0.41748756935943826,0.6161873827092927,0.5057618392526233,0.5862366638137158,0.5031944579230648,0.61889048485065,0.4712919281268725,0.5063311830213677,0.4195180792574198,0.5879506551119847
3.0,544.0,95.0,48.8449,17.22635,1637107200.0,0.5244482186523782,0.3806432082435062,0.45260108625588313,0.5289334032704195,0.5853022785571076,0.3723214790936802,0.5997859250969801,0.5774492690513021,0.5764080218066098,0.5124536562961165,0.4486232615402818,0.5902382667731074,0.39189980746776043,0.44668313666660464,0.40536506048248566
3.0,390.0,89.0,44.22639,22.53083,1533600000.0,0.489547016222095,0.6278246818852267,0.4529451526465153,0.5194183556005497,0.639410828359966,0.5437978700018609,0.7015192976013316,0.6090757261994704,0.48742737028566613,0.6609626148620463,0.5834838871855225,0.4892228873271911,0.5329566720127334,0.5899864392981246,0.5744568584782456
3.0,31.0,6.0,38.45598,48.87498,1618531200.0,0.4718518264962462,0.45910260788187357,0.49808750406799907,0.466910457462069,0.6715860402654326,0.44297057031920006,0.6303404067241156,0.6745400751987894,0.5615548644710495,0.4869087259987626,0.5887827329740487,0.547277194204711,0.408050343290861,0.5165494887858563,0.4735396117075359
4.0,301.0,90.0,51.4781,57.3552,1352592000.0,0.4926352481678833,0.5486605050442918,0.4633742188325987,0.5005672231244689,0.3635797354865567,0.4969816242852813,0.5743901573000815,0.5140869003692823,0.5906450414392334,0.3723832720281388,0.514756870034744,0.5966307679823976,0.5912972673719185,0.5572817817737171,0.44216053501744035
1.0,528.0,90.0,64.5635,39.8302,1609545600.0,0.3470960442121409,0.4444147567353501,0.46701197445698955,0.31504197200179873,0.6569440964178717,0.47704675064783947,0.46500222685848597,0.3136940189254065,0.472711751754619,0.5593095528142717,0.47919990708286075,0.3906894694723655,0.46286633809144734,0.5081925898443149,0.5719555348392135
1.0,37.0,62.0,33.43443,-5.22126,1420156800.0,0.4869266541770882,0.42909379094110117,0.5623740580586564,0.48110120729998757,0.459624379311618,0.4295776965193201,0.5752482373261519,0.3614983018072091,0.46322960551031334,0.5146628823020672,0.5994018602661861,0.49649885864188176,0.44916467792445036,0.45726218509065064,0.4961340533471436
3.0,557.0,116.0,-26.93366,29.24152,1551657600.0,0.5368456650753077,0.4795873804226557,0.4868879808116292,0.5417984397725691,0.5502178696369976,0.4561945335196148,0.5916724215999705,0.46899864098981653,0.48100611563445167,0.35357259010714004,0.36695917302601233,0.6350234369226831,0.4690714793009428,0.6017913013373676,0.3480029446626897
4.0,64.0,66.0,41.92361,20.91361,1623024000.0,0.6396849979143293,0.4690945456031759,0.570573219239479,0.6393606899697406,0.5265110380106686,0.5043104702449951,0.5474154525159017,0.5245507831776302,0.5914475946541706,0.5846417910726752,0.4238247878104115,0.6378581642856266,0.2532763370681751,0.4785318014757055,0.4627508789226398
1.0,213.0,25.0,52.21099,7.02238,1401753600.0,0.4181821746995118,0.421781786040729,0.36010358939172715,0.38348058612299496,0.6111787144579268,0.5161097479755516,0.4899174671973773,0.6242913004705205,0.48015094754424925,0.5885496208499452,0.5184274385153641,0.6362352192382825,0.47759818303315515,0.4872384719299837,0.5137015382889136
4.0,449.0,83.0,14.66,120.56528,1524700800.0,0.6613295377787682,0.5882894007586165,0.578037942980122,0.662815007632509,0.4671968046417434,0.5211378198314739,0.6000260644792307,0.5794927053200306,0.47758215234754886,0.5251689814932614,0.3147804271789706,0.6956018311685431,0.34077824588608535,0.709194509669777,0.44691091514651965
4.0,172.0,109.0,29.84576,-90.10674,1642464000.0,0.463248299433258,0.48959585637823083,0.3445940468771852,0.4573231380306894,0.6919988018878096,0.45999339092648533,0.40259234955249457,0.5288856315863504,0.3577875028293588,0.711161381320473,0.5259702159581181,0.4920216547542157,0.4170482999779811,0.5052346008381849,0.5743183656645798
2.0,429.0,90.0,55.75556,60.70278,1557878400.0,0.5633873861405232,0.49014032436152954,0.3177551835008031,0.5671517884474513,0.37928719587334325,0.5051159740220084,0.5260196202886317,0.4298578653888473,0.41400501234730896,0.276959838344915,0.5032473653877961,0.5861125986981526,0.5173406080940582,0.5413726323447546,0.4154698930796888
4.0,464.0,50.0,18.51957,73.85535,1602460800.0,0.49576905050059333,0.4290304823747883,0.5005304580542894,0.4905497486119302,0.6121754245057173,0.5506181818376434,0.5068843387445064,0.433339425772647,0.4613514086150593,0.558187635922567,0.48656845260351794,0.4704403228745735,0.412868686934404,0.6014855526830186,0.5210527338471506
2.0,17.0,12.0,-3.20333,-52.20639,1594166400.0,0.7272509743045942,0.4955912122161821,0.5205427993731441,0.7272620449003425,0.5369535837004555,0.524065473228607,0.5167649991464851,0.5538284035108256,0.5424875325157034,0.564510520401304,0.6333071999585764,0.493064523937987,0.5319990086752104,0.5654222773783802,0.294560886029139
1.0,106.0,83.0,10.31672,123.89071,1447804800.0,0.5202038607877705,0.535519392279081,0.5346570073984886,0.5291981201659463,0.5697215949294767,0.584389706560338,0.385647289332461,0.5005777747982114,0.46348272913975264,0.49625900041839477,0.4590278575807281,0.4802780274827393,0.30535281018936333,0.40997276662346815,0.31493521681047976
5.0,567.0,57.0,37.1759,128.9889,1541721600.0,0.48978539418561745,0.5344249250002596,0.4485321537736371,0.525880383060626,0.5735410220081903,0.4628920098084206,0.6210942719497285,0.5838746774326203,0.675454046210588,0.4434173060963532,0.5354407336691888,0.5594519643386263,0.35891888088380797,0.4612257314096977,0.43775982174543226
1.0,252.0,54.0,34.25,135.31667,1660089600.0,0.5049739563145043,0.5922985451974779,0.569389703734117,0.5049634312125169,0.5715199141904644,0.5725891821617592,0.49849010273251465,0.536977762929541,0.5447422354995473,0.5008486270367626,0.39863973666135505,0.644811180113907,0.33894476297603743,0.5628715141672221,0.4083866659074087
0.0,44.0,25.0,53.6052,10.03988,1422057600.0,0.46351610625209855,0.38781281055271144,0.40473645342607595,0.4620463232853249,0.5396549601383475,0.4258108477333981,0.3876688179291531,0.5190000558451674,0.48220817252485926,0.5769333864372634,0.4883679131630639,0.6186033249291453,0.3205467986861571,0.3782506940162814,0.501147216454833
0.0,569.0,33.0,39.96348,-4.83076,1648857600.0,0.5285297414213157,0.4347291316534128,0.5788258364552541,0.5256767344253478,0.4774578016232011,0.611298359181527,0.5057303084796758,0.39067376855730546,0.4009723340742442,0.4133597937912534,0.34928439243968645,0.5502874787867229,0.6934544593108883,0.6215356530736854,0.4934866255937003
